date,etf,y_true,y_pred,n_trees
2017-01-13,IWM,-0.0134470367284399,0.003088319796951503,3
2017-01-20,IWM,0.0129330109944258,-0.000701597072010346,8
2017-01-27,IWM,0.0049808160779126,0.0013830521154686347,3
2017-02-03,IWM,0.0077871274965321,0.0011585614101533573,3
2017-02-10,IWM,0.008446264407095,0.0016900023255074013,3
2017-02-17,IWM,-0.0033124925035707,0.007317205212003444,10
2017-02-24,IWM,0.0,0.002975351014517195,9
2017-03-03,IWM,-0.0195915673274785,-0.0004789298715889335,2
2017-03-10,IWM,0.0182203635056888,-0.010912415427544108,25
2017-03-17,IWM,-0.0262160771545761,-0.0013026756233999901,14
2017-03-24,IWM,0.0219889217820024,-0.0010002066931722895,14
2017-03-31,IWM,-0.0143592106961985,0.004575212372672562,13
2017-04-07,IWM,-0.0133716580601165,4.478000584896965e-05,7
2017-04-14,IWM,0.0257644501063361,0.010263917914215376,15
2017-04-21,IWM,0.0133933267705516,-0.002690606901296292,14
2017-04-28,IWM,-0.0005036991257899,0.004795580486550455,9
2017-05-05,IWM,-0.0107051839417552,-0.001970206409529109,6
2017-05-12,IWM,-0.0108215903908317,-0.002541550586968134,6
2017-05-19,IWM,0.0110395059125316,-0.0002783538296358407,6
2017-05-26,IWM,0.016655429992221,-0.0002697240861008654,27
2017-06-02,IWM,0.0125066212142631,0.0016433084454707996,34
2017-06-09,IWM,-0.0100781362961081,6.413584660260388e-05,2
2017-06-16,IWM,0.0051225795768122,0.00011828329410100056,2
2017-06-23,IWM,7.087088365921963e-05,0.0004928378292451057,15
2017-06-30,IWM,0.0012549320199714,-0.0005092245458634045,15
2017-07-07,IWM,0.0087873177861211,0.002201789202180958,10
2017-07-14,IWM,0.0057684062974947,6.41612191468635e-05,2
2017-07-21,IWM,-0.0041468688452346,-0.005460469727993588,9
2017-07-28,IWM,-0.0124039729306565,-0.00468370362750624,13
2017-08-04,IWM,-0.027036695121642,-0.0002063705496628918,2
2017-08-11,IWM,-0.0114228274606531,0.0025443078066660642,2
2017-08-18,IWM,0.0144226295247326,-0.006088827927395159,12
2017-08-25,IWM,0.0262451122888129,-0.0028279298116142583,8
2017-09-01,IWM,-0.0092942204247403,-0.0014460165565033335,6
2017-09-08,IWM,0.0226548823331549,-0.0020748578296759567,6
2017-09-15,IWM,0.0131839171234965,9.159970609371533e-05,3
2017-09-22,IWM,0.0289517366258904,-0.0018742316823520625,13
2017-09-29,IWM,0.0125406244106589,-0.0011569824045765073,13
2017-10-06,IWM,-0.0045417938972307,0.0018282352336243361,8
2017-10-13,IWM,0.004075245788489,0.0006687104667779046,6
2017-10-20,IWM,-0.0012675886092853,-0.0008087510273199093,6
2017-10-27,IWM,-0.0079089345179392,0.006416799304693617,13
2017-11-03,IWM,-0.0138223291734301,-0.0011747665360829524,12
2017-11-10,IWM,0.0127453043495374,0.0038061657376464667,5
2017-11-17,IWM,0.0167006246809701,-0.003055310934120194,5
2017-11-24,IWM,0.0136199259862229,-0.0028095493238918167,6
2017-12-01,IWM,-0.0105771669734967,0.0008785774295543042,22
2017-12-08,IWM,0.005466675102852,0.0011181622198100088,2
2017-12-15,IWM,0.0100027536812553,-0.0007414414064628116,9
2017-12-22,IWM,-0.0047768978304827,-0.0038226512875921275,27
2017-12-29,IWM,0.0151670284491992,-0.001912267456418629,13
2018-01-05,IWM,0.0215378730594627,-0.00858931496369355,22
2018-01-12,IWM,0.0027781627708971,-0.002050918441525361,6
2018-01-19,IWM,0.0062855834572749,-0.0015027935717901067,6
2018-01-26,IWM,-0.0368228658251841,-0.0010611795067574747,7
2018-02-02,IWM,-0.0469810103092742,0.0035257091505342675,6
2018-02-09,IWM,0.0437904868518305,0.008112677489680418,21
2018-02-16,IWM,0.0041651447255897,-0.02502267367945738,21
2018-02-23,IWM,-0.0106419234692322,-0.018119223716231193,9
2018-03-02,IWM,0.0422203070308717,-0.01831677191059134,22
2018-03-09,IWM,-0.0070725559448607,-0.0012952218025220582,2
2018-03-16,IWM,-0.0480535529637114,0.00262605712947753,2
2018-03-23,IWM,0.0117925434414012,0.0007236136740890961,2
2018-03-30,IWM,-0.0097290314978815,0.0026508585342332374,2
2018-04-06,IWM,0.0235955749445439,0.0007402460617479481,2
2018-04-13,IWM,0.0103394440816449,0.0007364434934499543,2
2018-04-20,IWM,-0.0055436632963034,0.002707982544496586,2
2018-04-27,IWM,0.006699844362329,0.0037126882250752267,6
2018-05-04,IWM,0.0260499486898706,0.0013501441206377732,2
2018-05-11,IWM,0.0126202100408483,0.0012043625196369043,2
2018-05-18,IWM,-0.0008032386412681,0.013107279249109025,46
2018-05-25,IWM,0.0129002266468054,0.002275363060407672,18
2018-06-01,IWM,0.0162249083678674,0.002673165736469359,2
2018-06-08,IWM,0.0077169500786527,0.001015672696153796,2
2018-06-15,IWM,5.970599465503679e-05,0.00099323254573138,2
2018-06-22,IWM,-0.0244292237664667,0.002595617659949735,2
2018-06-29,IWM,0.0306027096325029,0.0034727225276644097,2
2018-07-06,IWM,-0.0049452367886495,0.0034727225276644097,2
2018-07-13,IWM,0.0063113425161149,-0.00035545492525100066,2
2018-07-20,IWM,-0.0192967150878556,-0.00039270164709370855,2
2018-07-27,IWM,0.0068140611339732,0.0007584763081205029,2
2018-08-03,IWM,0.0068282384367505,-0.0001740549123246352,2
2018-08-10,IWM,0.0048825977933728,-8.050658815403626e-05,2
2018-08-17,IWM,0.0190627292359466,0.003904606860269942,2
2018-08-24,IWM,0.0082992464814017,0.003904606860269942,2
2018-08-31,IWM,-0.0144371045011989,-8.373254787000304e-05,2
2018-09-07,IWM,0.004913335742295,0.002123427044382416,2
2018-09-14,IWM,-0.0057349054215529,-0.00011069133131928082,2
2018-09-21,IWM,-0.0082659423266486,-5.47366372365399e-05,2
2018-09-28,IWM,-0.0386491040026171,5.5590517263672326e-05,2
2018-10-05,IWM,-0.0542316735828959,0.002963872782100541,2
2018-10-12,IWM,-0.0015637564167569,0.004167521196842468,2
2018-10-19,IWM,-0.0390952694886806,0.004141411129390213,2
2018-10-26,IWM,0.0432598285461785,-0.0011303092611160781,2
2018-11-02,IWM,0.0005193932547733,-0.0011238760201772347,2
2018-11-09,IWM,-0.0139862389153387,-0.0011125425925112141,2
2018-11-16,IWM,-0.0270170717089177,-0.0011000984682577862,2
2018-11-23,IWM,0.0314825621325091,-0.0011000984682577862,2
2018-11-30,IWM,-0.0579987134475039,-0.001108259757850307,2
2018-12-07,IWM,-0.0239621366833202,-0.0011008359713663713,2
2018-12-14,IWM,-0.0877325858458913,-0.002645243526914611,2
2018-12-21,IWM,0.0343794162349621,0.004844791834998916,2
2018-12-28,IWM,0.0320710189468283,0.004796944588031256,2
2019-01-04,IWM,0.0462214759837821,0.0024020338177285104,2
2019-01-11,IWM,0.025086354939034,-0.00022481783009877378,2
2019-01-18,IWM,6.792120147072652e-05,0.00270352802415623,2
2019-01-25,IWM,0.0124110240306418,-0.00027724437424699,2
2019-02-01,IWM,0.0044810289166443,4.3074540949116164e-05,2
2019-02-08,IWM,0.0416304552377447,-0.0002142710045400292,2
2019-02-15,IWM,0.012278569849021,-0.00021742589916928182,2
2019-02-22,IWM,0.0005691151351829,-0.00021742589916928182,2
2019-03-01,IWM,-0.0426038699629081,0.0023695742091278055,2
2019-03-08,IWM,0.0203665785870038,0.001282239775854525,2
2019-03-15,IWM,-0.031114549916736,0.0030296132895839623,2
2019-03-22,IWM,0.0229269666961827,0.002995180258507588,2
2019-03-29,IWM,0.0276375708058603,2.96676134124204e-05,2
2019-04-05,IWM,0.0019040772232257,0.000634041950530985,2
2019-04-12,IWM,-0.0130217636413252,0.000634041950530985,2
2019-04-19,IWM,0.0167568583425815,0.0013088158403778095,2
2019-04-26,IWM,0.0141783955505041,0.0013282782853448818,2
2019-05-03,IWM,-0.0246583612750698,0.0010606441096832904,2
2019-05-10,IWM,-0.0244305711494938,0.0023984400435511314,2
2019-05-17,IWM,-0.0135040788457686,0.0024058504441704506,2
2019-05-24,IWM,-0.0332408815359041,0.004185930830993112,2
2019-05-31,IWM,0.0337050861471887,0.004185930830993112,2
2019-06-07,IWM,0.0057502994367282,2.1457069778903475e-06,2
2019-06-14,IWM,0.0180442429488598,-0.0008143298990662424,28
2019-06-21,IWM,0.0100180084026242,0.0019299042943676154,2
2019-06-28,IWM,0.0075598881976367,-4.443615356204277e-05,2
2019-07-05,IWM,-0.0036447913261564,-0.004328230137279553,26
2019-07-12,IWM,-0.0147775968429162,0.004849678026015077,26
2019-07-19,IWM,0.0217354467486426,-2.0561792661447e-05,2
2019-07-26,IWM,-0.0298297369183022,1.4763594177152244e-05,2
2019-08-02,IWM,-0.0129288981843155,0.004195123609375883,2
2019-08-09,IWM,-0.0132999733478186,-0.0015881965661180151,34
2019-08-16,IWM,-0.0217651154314701,0.0037654866953933663,2
2019-08-23,IWM,0.0231770179611317,0.003755682254418251,2
2019-08-30,IWM,0.0070964460730178,0.00041774423645013774,2
2019-09-06,IWM,0.0482497434537499,0.00042210333620303726,2
2019-09-13,IWM,-0.0120226910125937,-0.004636925867630672,26
2019-09-20,IWM,-0.0243479152461382,0.0004024441585728476,2
2019-09-27,IWM,-0.013453255583999,-0.005554136427236858,24
2019-10-04,IWM,0.0072153038925898,6.670488986147303e-05,2
2019-10-11,IWM,0.0157848088563199,0.0021195979046458612,2
2019-10-18,IWM,0.0155396221259016,0.0021195979046458612,2
2019-10-25,IWM,0.0198025666996505,0.001195148368391111,2
2019-11-01,IWM,0.0061792672098916,0.0010883474445898774,13
2019-11-08,IWM,-0.0010060263734669,0.0013117928080681948,16
2019-11-15,IWM,-0.0044145049594175,0.003263634412242498,49
2019-11-22,IWM,0.0221889052787852,0.0010523925813968307,2
2019-11-29,IWM,0.0064699400989507,0.0010523925813968307,2
2019-12-06,IWM,0.0031273146389828,-0.001530660313441549,5
2019-12-13,IWM,0.0196962691619861,-0.0031542817859482705,22
2019-12-20,IWM,-0.0006631963010448,0.0033947856237257754,5
2019-12-27,IWM,-0.0044107247748623,0.0005482603109899558,2
2020-01-03,IWM,-0.0014545470166271,-0.004046836038245211,34
2020-01-10,IWM,0.0250342421242042,0.0020677145459336876,2
2020-01-17,IWM,-0.0220063528654699,0.0020677145459336876,2
2020-01-24,IWM,-0.0298258012249567,0.0038106394140910637,2
2020-01-31,IWM,0.0267371268167044,0.004260682292316272,2
2020-02-07,IWM,0.0181506261458601,-0.0011351315358353717,2
2020-02-14,IWM,-0.0047759970274655,-0.0016332562017851923,2
2020-02-21,IWM,-0.1327282050848815,0.0016101073627462635,2
2020-02-28,IWM,-0.0132771830964844,0.012201877750117614,21
2020-03-06,IWM,-0.1895218659946958,0.01260650646987253,37
2020-03-13,IWM,-0.1639920474345131,0.016592421175634506,20
2020-03-20,IWM,0.1082722758276243,-0.02399722176476321,36
2020-03-27,IWM,-0.0731515126640817,-0.011639161743074791,5
2020-04-03,IWM,0.167686358392898,-0.009109209261827603,5
2020-04-10,IWM,-0.01350822276317,0.012212578882642789,7
2020-04-17,IWM,0.0028632373517408,0.005516790959496301,4
2020-04-24,IWM,0.0220570835939113,0.004929782923621436,2
2020-05-01,IWM,0.0560922260968491,0.00851924168442594,5
2020-05-08,IWM,-0.0565718207620731,0.009977632711297747,5
2020-05-15,IWM,0.0755060773938053,0.01162074760880897,5
2020-05-22,IWM,0.0292948563460684,-0.001341473393295924,5
2020-05-29,IWM,0.078079974978685,0.0027843289108279525,2
2020-06-05,IWM,-0.08262620546992,0.0001911988281410404,2
2020-06-12,IWM,0.0228566489760616,0.0002007459571324523,2
2020-06-19,IWM,-0.0311198334545342,0.003132106468555146,5
2020-06-26,IWM,0.0410707689798075,0.007198751014585961,6
2020-07-03,IWM,-0.0076842275746092,0.0018018385841384037,5
2020-07-10,IWM,0.0366837627452836,0.004434175277339051,5
2020-07-17,IWM,-0.0034848094056214,0.0029688766138644004,2
2020-07-24,IWM,0.0087238975962083,0.0029688766138644004,2
2020-07-31,IWM,0.0580667388936282,0.002937010155935669,2
2020-08-07,IWM,0.0058734383668633,0.0029595945033137764,5
2020-08-14,IWM,-0.0159129390713589,0.0028964136318755857,2
2020-08-21,IWM,0.0161041932244267,0.002783137372014912,2
2020-08-28,IWM,-0.0278800797028053,0.0049143471988563414,5
2020-09-04,IWM,-0.0241773499276641,0.002557278377453635,5
2020-09-11,IWM,0.0273790218436031,-3.84839903615384e-05,2
2020-09-18,IWM,-0.042116383791843,0.0013306023301945338,2
2020-09-25,IWM,0.0430462449720255,0.003908718906278374,2
2020-10-02,IWM,0.0624508919943685,0.001324706338309925,2
2020-10-09,IWM,-0.0021533050563738,0.0026394651028045376,2
2020-10-16,IWM,0.0044246627063269,0.008815552581216954,5
2020-10-23,IWM,-0.0631534189098836,0.004756047792014289,5
2020-10-30,IWM,0.0665206697093325,0.006277129618412541,5
2020-11-06,IWM,0.0586310467702695,-5.5541345249657736e-05,5
2020-11-13,IWM,0.0227930333123757,-0.000265297083286725,5
2020-11-20,IWM,0.0379738941474589,0.0026258733062886315,2
2020-11-27,IWM,0.0205605881465019,0.00268862839984272,2
2020-12-04,IWM,0.0110964958862124,0.0005935093297295879,2
2020-12-11,IWM,0.0292557192258008,0.0013102123893713189,2
2020-12-18,IWM,0.0186133634695591,0.0005308823115697361,2
2020-12-25,IWM,-0.0149343406789395,0.0029391118234302167,2
2021-01-01,IWM,0.0577702153903284,8.052069845461375e-06,4
2021-01-08,IWM,0.0144817080718905,0.0022832173227160385,3
2021-01-15,IWM,0.0199653632956829,0.006128376599304592,5
2021-01-22,IWM,-0.0449001319133764,0.002756053949839711,5
2021-01-29,IWM,0.0753617499126435,0.00749252362394699,5
2021-02-05,IWM,0.0249952071182064,0.0010512657346108526,5
2021-02-12,IWM,-0.0091503648592404,0.003261206662658784,5
2021-02-19,IWM,-0.0310284532322757,0.0035633834075100004,2
2021-02-26,IWM,-0.0027520581690082,0.005875909301079065,5
2021-03-05,IWM,0.07040340392216,0.003044925401061402,5
2021-03-12,IWM,-0.0288814321999109,0.005019286669762183,5
2021-03-19,IWM,-0.0264106175366117,0.001519866990230375,6
2021-03-26,IWM,0.0140882980930089,0.0034685783269594876,5
2021-04-02,IWM,-0.0051531626567194,0.006684537251121021,5
2021-04-09,IWM,0.009212062542166,0.0017825588866902905,3
2021-04-16,IWM,0.0049288520103414,0.0002279761812125818,5
2021-04-23,IWM,-0.0038611522727493,0.005082904610776484,5
2021-04-30,IWM,0.0022208036014173,0.005082904610776484,5
2021-05-07,IWM,-0.0195790506887299,0.001003378664257613,5
2021-05-14,IWM,-0.0047619998036128,0.005513937856461396,5
2021-05-21,IWM,0.0248291212526062,0.0023352194382772217,5
2021-05-28,IWM,0.0083902368203872,0.001247922708935203,2
2021-06-04,IWM,0.0202340169578349,-0.0020071473603446325,5
2021-06-11,IWM,-0.0421804332315013,0.000610065913142587,5
2021-06-18,IWM,0.0446805474591774,0.00366375884221396,5
2021-06-25,IWM,-0.0133921998372203,-0.0004197928392177497,3
2021-07-02,IWM,-0.0123362631185858,0.0009109569136661587,8
2021-07-09,IWM,-0.0518097749243489,0.00430453484471954,6
2021-07-16,IWM,0.0211746383106642,0.0007698674540767532,7
2021-07-23,IWM,0.006808945206605,-0.0022881685753068652,5
2021-07-30,IWM,0.0105303868172776,-0.0016738661637768458,5
2021-08-06,IWM,-0.0101685449835583,0.0019223668311610961,7
2021-08-13,IWM,-0.0256969712768059,0.000903294588381096,5
2021-08-20,IWM,0.0492938230224489,-0.0012751658198776415,3
2021-08-27,IWM,0.0068225463817462,0.0007946967882673877,6
2021-09-03,IWM,-0.0282059236556907,-0.0009843851737483152,3
2021-09-10,IWM,0.003872969277189,0.0020151176902521335,3
2021-09-17,IWM,0.005583729606766,0.001597849888596935,3
2021-09-24,IWM,-0.0034581596118846,0.0032095944325748233,6
2021-10-01,IWM,-0.0031540340736237,0.004251223597056078,5
2021-10-08,IWM,0.0160274174973365,0.0010386205060225688,3
2021-10-15,IWM,0.0099433263374391,-0.0003904748144335561,6
2021-10-22,IWM,0.0028104118144831,-0.0033283171983723822,5
2021-10-29,IWM,0.0585872589086633,-0.0049435067001233225,5
2021-11-05,IWM,-0.0095988727360184,-0.002444509513644548,2
2021-11-12,IWM,-0.0287170964501425,-0.0019827228124765267,5
2021-11-19,IWM,-0.0433373118083229,0.0006024333864791599,3
2021-11-26,IWM,-0.037210569435349,0.004147778036764209,5
2021-12-03,IWM,0.0239301824656162,-0.00022117305510129784,3
2021-12-10,IWM,-0.0188965493151492,0.00018909324361842392,6
2021-12-17,IWM,0.0315686761076503,0.0031019451236124645,3
2021-12-24,IWM,0.0018447711098917,0.0037802261812137986,6
2021-12-31,IWM,-0.029099967271728,0.00203455599016114,2
2022-01-07,IWM,-0.0081789505595992,0.0032064071444205585,3
2022-01-14,IWM,-0.0842703040923966,0.003084484450537293,2
2022-01-21,IWM,-0.0088724570763806,0.001235428886949124,3
2022-01-28,IWM,0.0159037241337359,-0.00617017554257384,3
2022-02-04,IWM,0.0150093937754748,-0.00617017554257384,3
2022-02-11,IWM,-0.0095299098577884,-0.0001762053402873903,4
2022-02-18,IWM,0.0150760315547826,-0.0047789387193349535,6
2022-02-25,IWM,-0.0191450614441604,-0.007822677578002564,6
2022-03-04,IWM,-0.0097624954982687,0.0021541489615102966,6
2022-03-11,IWM,0.0521899879314494,-0.007090359563618835,3
2022-03-18,IWM,-0.0036000346374146,-0.0018241986334297821,3
2022-03-25,IWM,0.0070098784335901,0.000570531476166342,6
2022-04-01,IWM,-0.0478582541229714,0.0030395944309520332,3
2022-04-08,IWM,0.0054936252807644,0.003055630091789412,3
2022-04-15,IWM,-0.0320731746409908,0.0023038305225138705,4
2022-04-22,IWM,-0.0409451752648257,0.0015127041495750484,3
2022-04-29,IWM,-0.012897002038106,-0.0009030986800853524,4
2022-05-06,IWM,-0.0250115511561167,-0.00913077253367652,4
2022-05-13,IWM,-0.011238261869841,-0.006002344900936933,5
2022-05-20,IWM,0.0635864947399862,-0.007111144334893743,3
2022-05-27,IWM,-0.0030957449487949,-0.004410249447582015,5
2022-06-03,IWM,-0.0437047351290865,-0.007985194842894788,5
2022-06-10,IWM,-0.0780572044834453,-0.004560290103774095,4
2022-06-17,IWM,0.0582643317531075,-0.0021224690896294767,3
2022-06-24,IWM,-0.0212416493005129,-0.006786940650331253,3
2022-07-01,IWM,0.0240934311318821,0.004392474181049789,2
2022-07-08,IWM,-0.0143399214576501,0.004172252857899319,2
2022-07-15,IWM,0.0364191535142338,0.0015899839610015306,2
2022-07-22,IWM,0.0422137101078473,0.0030037798234678627,2
2022-07-29,IWM,0.0187811000510529,-0.00041762023674568236,17
2022-08-05,IWM,0.0488897377359433,0.006100925717350198,17
2022-08-12,IWM,-0.0289125430406087,0.0032660813454047435,20
2022-08-19,IWM,-0.0295618304451232,-0.0028841031753806543,10
2022-08-26,IWM,-0.0481844603197907,0.004194566919085242,8
2022-09-02,IWM,0.0397887418524538,0.00010720132622493955,20
2022-09-09,IWM,-0.0459155179598843,-0.016705455417094024,18
2022-09-16,IWM,-0.0674814282407725,0.014097390972372623,10
2022-09-23,IWM,-0.0092284469676868,0.015323187843206167,11
2022-09-30,IWM,0.0221279015133848,-0.006203211410509101,19
2022-10-07,IWM,-0.010733090409887,0.008827936444099856,8
2022-10-14,IWM,0.0347004602435449,0.015476186963223436,9
2022-10-21,IWM,0.0588041135661404,0.010844491868985251,10
2022-10-28,IWM,-0.0247637799604177,0.0033722864326308864,2
2022-11-04,IWM,0.0449774442781908,0.013245874836600249,10
2022-11-11,IWM,-0.0171608155636249,0.0012991513374084828,10
2022-11-18,IWM,0.0100730631869562,0.004667152143522171,3
2022-11-25,IWM,0.0132219291267127,0.002909276731457428,2
2022-12-02,IWM,-0.0514472590284761,0.009001714387497552,11
2022-12-09,IWM,-0.0194778362954015,0.003774304574686928,9
2022-12-16,IWM,0.000114577070128,0.0027799505995441233,7
2022-12-23,IWM,-0.0001719159647743,0.006426686501552969,7
2022-12-30,IWM,0.0182991955550805,0.01046218896590313,7
2023-01-06,IWM,0.0519546813448441,0.0026195825505950553,7
2023-01-13,IWM,-0.0108041404530084,-0.00036990118239162086,7
2023-01-20,IWM,0.0242392286984069,9.753278511863645e-05,21
2023-01-27,IWM,0.0383419972670526,0.0009411484795504733,4
2023-02-03,IWM,-0.0344987491203205,-0.0029517231274186007,9
2023-02-10,IWM,0.0147091792551842,-0.00023472538834247867,9
2023-02-17,IWM,-0.0295312238087866,-0.007058540897979268,11
2023-02-24,IWM,0.0210554653532681,-0.0038541114050784646,12
2023-03-03,IWM,-0.0833816664966501,-0.009677528755755057,14
2023-03-10,IWM,-0.0284985464524275,0.00025492723896241665,9
2023-03-17,IWM,0.0069483958979307,-0.0029084017749445457,4
2023-03-24,IWM,0.0377552315340765,-0.004779630953799102,4
2023-03-31,IWM,-0.0256052927272371,0.0036388350525322984,4
2023-04-07,IWM,0.0149546244107747,-0.00046936799053969643,4
2023-04-14,IWM,0.0059311850786846,0.0011334637421161265,3
2023-04-21,IWM,-0.0133804973934903,0.0031182831149898626,3
2023-04-28,IWM,-0.0042900457336079,0.012403612329509262,18
2023-05-05,IWM,-0.0099662131793549,0.004000237111450304,7
2023-05-12,IWM,0.0194370595667564,0.008047237073922813,7
2023-05-19,IWM,0.0002269394933662,0.006856152370331534,7
2023-05-26,IWM,0.0327807597616243,0.005412286300347064,3
2023-06-02,IWM,0.0191668976306132,0.00214741377072615,6
2023-06-09,IWM,0.0049060124962115,0.002055208956748046,18
2023-06-16,IWM,-0.0293055358164553,0.0029813452753046123,3
2023-06-23,IWM,0.036433113541426,0.005038862059376549,7
2023-06-30,IWM,-0.0137646298432344,0.0018567154031727084,7
2023-07-07,IWM,0.0362574124168717,0.0019407606201450596,4
2023-07-14,IWM,0.015182094720785,-0.0007967933042881074,6
