date,etf,y_true,y_pred,n_trees
2025-10-17,IWM,0.0244309802107518,-0.0027806394602108587,22
2025-10-24,IWM,-0.0129122387804993,0.0008820133298789309,25
2025-10-31,IWM,-0.0189411789227382,-0.003493873711076512,38
2025-11-07,IWM,-0.0172414422154741,0.0021465419979034743,35
2025-11-14,IWM,-0.0079479644221369,-0.0054634823865700385,71
2025-11-21,IWM,0.0543129185793534,0.01692637112482491,25
2025-11-28,IWM,0.0080878529727067,0.005775382049251667,47
2025-12-05,IWM,0.0122073412949259,-0.005946950781645819,54
2025-12-12,IWM,-0.0087798523107742,-0.015832435685199462,42
2025-12-19,IWM,0.0025089314191594,-0.001077651050088637,69
2025-12-26,IWM,-0.0105558733287717,0.007413830660001584,47
2026-01-02,IWM,0.0449969307012506,-0.0019869095642128867,23
2026-01-09,IWM,0.0210277850347024,0.004238283983076634,82
2026-01-16,IWM,-0.0035811041302273,0.0028724441812097734,82
2026-01-23,IWM,-0.019678031697163,0.00822043655245913,73
2026-01-30,IWM,0.0204707065981518,-0.0014032854622780715,46
2026-02-06,IWM,-0.0078033565209519,-0.0035303089681172606,38
2026-02-13,IWM,0.0062550916422383,0.006732291843692758,51
2026-02-20,IWM,-0.0121669184885474,-0.003334246306797522,45
2011-04-01,EFA,0.0103337629190653,-0.005224881874939888,12
2011-04-08,EFA,-0.0053995282653035,-0.0001726673250027743,2
2011-04-15,EFA,0.0182089373405893,-0.0019374393073564506,8
2011-04-22,EFA,0.0221470868621858,-0.002413655215360273,5
2011-04-29,EFA,-0.0297479794764417,-0.007227245152749891,8
2011-05-06,EFA,-0.0162019415299826,0.004179567713373219,6
2011-05-13,EFA,-0.0021474081102821,0.005739991416910678,6
2011-05-20,EFA,0.0052772309179153,0.0021764104621087707,3
2011-05-27,EFA,0.0021359207693347,-0.00015057858824622447,9
2011-06-03,EFA,-0.0299874415731919,0.005071161584986128,15
2011-06-10,EFA,-0.0079802271883805,0.001958663917200119,12
2011-06-17,EFA,-0.0077091679828608,0.000939273220620163,2
2011-06-24,EFA,0.0627861982034391,0.000939273220620163,2
2011-07-01,EFA,-0.0160825435761081,-0.0009111553109766398,2
2011-07-08,EFA,-0.0279655920960914,0.0017970439196465429,3
2011-07-15,EFA,0.0337981910703613,-0.0012490809847102418,3
2011-07-22,EFA,-0.0247299099009324,-0.0011640619493556014,2
2011-07-29,EFA,-0.0884525855123654,-0.005775141041611128,3
2011-08-05,EFA,-0.015754079790867,0.0013379834312010662,3
2011-08-12,EFA,-0.0529861616223913,-5.774578843575906e-05,5
2011-08-19,EFA,0.0298467716157517,0.0024129779673985764,43
2011-08-26,EFA,0.0007738447033815,-0.004043928685308884,12
2011-09-02,EFA,-0.0593326601139069,0.0028606425384793276,9
2011-09-09,EFA,0.0431577090401816,-0.0009271691574874183,2
2011-09-16,EFA,-0.075680931168272,-0.008822593657464392,37
2011-09-23,EFA,0.012425211443798,-0.0032844069755168463,78
2011-09-30,EFA,0.0248050327189498,0.02523100106618565,98
2011-10-07,EFA,0.0621364992935588,0.002925395821180645,34
2011-10-14,EFA,-0.0007673741585148,0.04776332107997572,185
2011-10-21,EFA,0.0590869531868942,-0.008978528214790591,56
2011-10-28,EFA,-0.0644779636515842,-0.018846908113023694,27
2011-11-04,EFA,0.0,-0.014563970701747211,46
2011-11-11,EFA,-0.0474399623610155,0.0029583435154823634,46
2011-11-18,EFA,-0.0615740308583412,-0.03308836994744018,40
2011-11-25,EFA,0.0893230694576878,-0.01682425595892915,55
2011-12-02,EFA,0.0049101794169445,-0.022000737627961488,31
2011-12-09,EFA,-0.0543501236348036,-0.013143040148951218,55
2011-12-16,EFA,0.035867839042203,-0.012652452474668906,34
2011-12-23,EFA,0.0004037533027105,0.007664656047482343,19
2011-12-30,EFA,-0.0077014573886309,-0.005206806105999473,19
2012-01-06,EFA,0.0091139562540264,-0.004079691367990551,36
2012-01-13,EFA,0.0459053170065897,-0.01334629635660373,26
2012-01-20,EFA,0.0107265135622648,-0.01138558716175465,64
2012-01-27,EFA,0.0265077003147263,-0.0027522550935175053,18
2012-02-03,EFA,-0.0117570747770977,-0.0014116625730558067,10
2012-02-10,EFA,0.0231943396083672,0.0036560143494091613,14
2012-02-17,EFA,0.0114890579120032,-0.0029293736340198643,14
2012-02-24,EFA,-0.0069142465678812,-0.00711895669934319,37
2012-03-02,EFA,-0.0075139947695702,0.002496120055453081,12
2012-03-09,EFA,0.0209347845246124,-0.009839705046995658,41
2012-03-16,EFA,-0.0132381215300752,-0.006795878675240417,11
2012-03-23,EFA,0.0020059861856808,0.0011983801947907356,9
2012-03-30,EFA,-0.0346619584076675,-0.0005054086569740271,9
2012-04-06,EFA,-0.0132906099469405,0.006982096410327886,14
2012-04-13,EFA,0.021368242313728,-0.015819654471984478,20
2012-04-20,EFA,0.0113473954127527,-0.004405963169954307,17
2012-04-27,EFA,-0.0336718479652397,-0.015148756667459833,10
2012-05-04,EFA,-0.0214644957858995,-0.02139368374325929,26
2012-05-11,EFA,-0.0614681668468888,-0.005603491632416377,13
2012-05-18,EFA,-0.0002076335553192,-0.011595614352194148,13
2012-05-25,EFA,-0.0327552605684303,-0.009113710236628474,12
2012-06-01,EFA,0.0412431490303773,0.012013058906402535,25
2012-06-08,EFA,0.0202026761568642,0.0069129214249225536,9
2012-06-15,EFA,0.0013826247844025,0.0044625124293479965,10
2012-06-22,EFA,0.0308963117824108,0.008026450428879374,10
2012-06-29,EFA,-0.0104627468860159,0.008660730912733186,12
2012-07-06,EFA,-0.0018220607526199,0.008989576867832626,12
2012-07-13,EFA,-0.0040605769513978,0.007630282882306829,16
2012-07-20,EFA,0.0245185704180546,-0.003965600990846049,13
2012-07-27,EFA,0.0122339891760065,-0.0036256961513558843,13
2012-08-03,EFA,0.0171108710698483,0.0033452386195050527,12
2012-08-10,EFA,0.0082557588531456,-0.0023405092420071528,15
2012-08-17,EFA,-0.0038315355316656,-0.001661048918390542,15
2012-08-24,EFA,-0.0096428474689108,-0.001563407866563368,2
2012-08-31,EFA,0.031663547891434,-0.0007039094667423782,2
2012-09-07,EFA,0.0348713173858017,-0.0006999275973659043,2
2012-09-14,EFA,-0.0111222646396909,-0.0029731854271847317,3
2012-09-21,EFA,-0.0286424464117215,-0.00017972642882453985,8
2012-09-28,EFA,0.0212813467154281,-0.0038564168426898334,3
2012-10-05,EFA,-0.0180792185189046,-0.0038564168426898334,3
2012-10-12,EFA,0.0180792185189047,-0.009824105898556154,10
2012-10-19,EFA,-0.0096512446939404,-0.0045527365867817585,11
2012-10-26,EFA,0.0013045588232854,0.005796802190808288,11
2012-11-02,EFA,-0.0167153869331071,0.0025992632536344196,15
2012-11-09,EFA,-0.0135381997814098,-0.0008520445834163176,2
2012-11-16,EFA,0.0459613722814653,-0.002460317046261583,8
2012-11-23,EFA,0.0096704969903815,0.001220474719167942,8
2012-11-30,EFA,0.0075977089412339,0.0050860615904374466,15
2012-12-07,EFA,0.0105765415716152,0.008261441950897893,14
2012-12-14,EFA,0.0185303080567995,0.01379256521623504,13
2012-12-21,EFA,-0.0088874982807644,-0.002134687288728243,16
2012-12-28,EFA,0.025733065123227,0.0035064577356666224,19
2013-01-04,EFA,0.0098694209363444,0.0026259898779018263,13
2013-01-11,EFA,0.0018931497547692,0.00867354221162732,18
2013-01-18,EFA,0.015019921273754,0.006053942104405488,15
2013-01-25,EFA,0.0070899571783458,0.004181887137437064,39
2013-02-01,EFA,-0.0155962373154659,0.006392553824175751,13
2013-02-08,EFA,-0.0017099157295421,0.00522803043553927,27
2013-02-15,EFA,0.0010265116399316,-0.00048347822668938457,15
2013-02-22,EFA,-0.0066903681501449,-0.0005919096242374767,15
2013-03-01,EFA,0.0217916302643531,-0.0007449265978807895,13
2013-03-08,EFA,0.0082182349170413,-0.004098236147585569,17
2013-03-15,EFA,-0.0085548453141352,-4.9022930633529785e-06,31
2013-03-22,EFA,-0.006422270596214,0.006796470530756641,11
2013-03-29,EFA,-0.003566897014092,-0.001392883468434806,27
2013-04-05,EFA,0.0275231978889953,-0.0007219607136184913,5
2013-04-12,EFA,-0.0219237309978894,0.0007357761574877925,5
2013-04-19,EFA,0.0329535522019436,0.0004909788553069285,30
2013-04-26,EFA,0.0237816695393749,0.010116436143138594,54
2013-05-03,EFA,0.0022357771379587,-0.002428429481636094,28
2013-05-10,EFA,0.0057260760766531,-0.0013488004872924332,14
2013-05-17,EFA,-0.0257041520593777,0.0020978340275027508,5
2013-05-24,EFA,-0.02271323037648,-0.0010229195377522864,5
2013-05-31,EFA,0.0038214986284134,0.0054826192145273804,17
2013-06-07,EFA,-0.0083266591000957,-0.012581343110992488,55
2013-06-14,EFA,-0.0315974275200329,-0.0167332555120201,15
2013-06-21,EFA,0.0089576998370307,0.0005802914706023763,8
2013-06-28,EFA,0.009380464103265,-0.01665723944064381,40
2013-07-05,EFA,0.0334920682183933,-0.0242195240549707,46
2013-07-12,EFA,0.0142767703831688,-0.004876621843008473,10
2013-07-19,EFA,0.0021402924486564,-0.006455955269468589,17
2013-07-26,EFA,0.0142076961830979,0.0002893575499132668,8
2013-08-02,EFA,0.0027528639217622,-0.010956053468249278,15
2013-08-09,EFA,-0.0024286880044614,-0.001998662568824052,2
2013-08-16,EFA,-0.001946991587158,-0.005755464476092288,9
2013-08-23,EFA,-0.0397601524209021,-0.00091127398334563,5
2013-08-30,EFA,0.0325880940221973,-0.003300270326893341,5
2013-09-06,EFA,0.0274298759361815,-0.001064603981697497,5
2013-09-13,EFA,0.0226603684843787,-0.0007021356677816368,4
2013-09-20,EFA,-0.0001556538299682,-0.001389476333344063,4
2013-09-27,EFA,-0.0064007735048528,0.0026167387639022587,5
2013-10-04,EFA,0.0091981584234027,-0.002919851018198156,5
2013-10-11,EFA,0.0251313252274586,-0.003022558964754776,5
2013-10-18,EFA,0.0057341624112317,-0.001044200250278223,3
2013-10-25,EFA,-0.0136342193697809,0.0012027028160860286,4
2013-11-01,EFA,-0.0051997591538648,0.0016467767007998018,3
2013-11-08,EFA,0.0146122072480656,0.0025263225921746137,4
2013-11-15,EFA,-0.0004535521628178,-0.002201541367082283,5
2013-11-22,EFA,0.0013596240415838,0.0022400036736741503,5
2013-11-29,EFA,-0.0132208077547963,0.002042771343846072,5
2013-12-06,EFA,-0.0200873691725405,-0.0003465168850704081,5
2013-12-13,EFA,0.0241158064147619,-0.00021286369970668797,4
2013-12-20,EFA,0.0227904440266461,-0.0016906332241984838,5
2013-12-27,EFA,-0.0089021051320896,-0.0004382741189648779,4
2014-01-03,EFA,0.0125007596138743,-0.00011144331429411387,4
2014-01-10,EFA,0.0,-0.00031545939333900175,3
2014-01-17,EFA,-0.0297757375683736,-0.00031545939333900175,3
2014-01-24,EFA,-0.019306289944059,0.0008039458212157275,4
2014-01-31,EFA,0.0234611333208637,0.0058219192166208324,8
2014-02-07,EFA,0.0208197224708699,0.0010367905651072807,3
2014-02-14,EFA,0.0071932632552595,-0.0007978446926142443,6
2014-02-21,EFA,0.0080308780858964,0.001620457781237475,8
2014-02-28,EFA,0.002219705979322,-0.00012070605374915817,8
2014-03-07,EFA,-0.0382635697913478,0.0013706181834626761,5
2014-03-14,EFA,0.0006140885515825,-0.0007841763765731747,6
2014-03-21,EFA,0.0257550920435562,-0.0021654983487636057,6
2014-03-28,EFA,0.0074506066815306,0.00036609083221164575,4
2014-04-04,EFA,-0.0164650695994934,0.0009351254169079221,4
2014-04-11,EFA,0.0189854888042562,-0.0014076357085697313,3
2014-04-18,EFA,-0.0019268266957111,-6.596834764975988e-05,3
2014-04-25,EFA,0.0147277183424663,0.00332269835548162,4
2014-05-02,EFA,-0.0026352016282531,0.003204051775659539,6
2014-05-09,EFA,0.00395008330004,0.0030614717247631237,6
2014-05-16,EFA,0.003352534105121,0.0013708211370281845,6
2014-05-23,EFA,0.0099906883680722,9.544795464030444e-05,5
2014-05-30,EFA,0.0116023115729337,0.0005964430710963401,6
2014-06-06,EFA,-0.0071462201852936,0.0020005455416410244,6
2014-06-13,EFA,0.0118346004793491,0.002627702414545457,6
2014-06-20,EFA,-0.0080032010819338,0.0011292324905209277,5
2014-06-27,EFA,0.0132336713684841,0.002467568889652069,5
2014-07-04,EFA,-0.0256068662763618,0.0006263020336637822,5
2014-07-11,EFA,0.0060583197852806,-0.0011891014559332318,12
2014-07-18,EFA,0.0010307789728731,-0.0034503052404913593,12
2014-07-25,EFA,-0.0271498059704971,0.0014168894345012385,5
2014-08-01,EFA,-0.0129366210148362,0.0020130926944424603,3
2014-08-08,EFA,0.0129366210148364,0.001526177507976747,2
2014-08-15,EFA,0.0051283099537659,0.002115150812514274,3
2014-08-22,EFA,0.0036040355563066,0.0009353908797287119,3
2014-08-29,EFA,0.0043379021409701,0.0008354644832742665,3
2014-09-05,EFA,-0.0147348966772922,0.0008354644832742665,3
2014-09-12,EFA,-0.0007575756714368,0.0026387676691473974,19
2014-09-19,EFA,-0.018357634211737,-0.004964244087678228,22
2014-09-26,EFA,-0.0328000518344696,-0.013417614564018746,7
2014-10-03,EFA,-0.0373844254109279,0.0018256685089440324,49
2014-10-10,EFA,0.0042967548664895,0.006649019904859218,12
2014-10-17,EFA,0.0258823155493289,0.0071747030837511685,7
2014-10-24,EFA,0.0272643743788975,0.0070800449053844425,7
2014-10-31,EFA,-0.0173504528159237,-0.001387194290400387,16
2014-11-07,EFA,0.0080817897022731,0.00017023640790638593,25
2014-11-14,EFA,0.0066068316929526,0.006443305840642589,9
2014-11-21,EFA,0.0032873270226071,-2.128546392513145e-05,7
2014-11-28,EFA,-0.0004691475194216,0.0022701685666471644,9
2014-12-05,EFA,-0.0477119989920434,0.0016270784708929988,9
2014-12-12,EFA,0.0214707712327091,-0.01832178857415285,9
2014-12-19,EFA,0.0087141579140475,-0.014796295431505013,16
2014-12-26,EFA,-0.0270331927896975,-0.015024653541864183,19
2015-01-02,EFA,-0.0156382972359303,-0.012414009415403316,7
2015-01-09,EFA,0.0190985916707171,-0.031471843021822016,19
2015-01-16,EFA,0.0093331135132877,-0.010693552662564748,29
2015-01-23,EFA,-0.0022841473534635,-0.010256058014541247,24
2015-01-30,EFA,0.0206925426048384,-0.00021222923117302048,20
2015-02-06,EFA,0.0209000722330311,-0.000884990378474119,24
2015-02-13,EFA,0.0187817973315093,-0.0035340864878191935,34
2015-02-20,EFA,0.0010759739755619,0.0007077919160531356,21
2015-02-27,EFA,-0.0200145163246477,-0.002282838409458819,12
2015-03-06,EFA,-0.0113477736692748,-0.0010910237088268358,3
2015-03-13,EFA,0.0399276111879228,0.0029087660836129626,26
2015-03-20,EFA,-0.0079509867396532,-0.001111822203625018,3
2015-03-27,EFA,0.0007672460214628,-0.0009765873921360364,3
2015-04-03,EFA,0.0162804263358192,-0.007003952724561857,33
2015-04-10,EFA,-0.0043864429171615,-0.0010370621407841778,3
2015-04-17,EFA,0.0214449814405172,0.001448806372431687,50
2015-04-24,EFA,-0.0022282056184893,0.015686005394853597,50
2015-05-01,EFA,0.0060784462212174,-0.003551118064412477,36
2015-05-08,EFA,0.0111697561333469,-0.0010795524207039713,3
2015-05-15,EFA,-0.0064513546527775,-0.007134849043676199,20
2015-05-22,EFA,-0.0199087922613222,0.0023763038639636074,20
2015-05-29,EFA,-0.0152720394315839,0.000885595458786261,3
2015-06-05,EFA,0.0086477131863567,-1.8913301752460543e-05,9
2015-06-12,EFA,-0.0021172120823829,0.0006113209449818057,3
2015-06-19,EFA,0.0118879768883743,0.001970711169077741,3
2015-06-26,EFA,-0.0271368401534273,0.0028118226544007283,6
2015-07-03,EFA,0.0049889873519405,0.0006244936097764878,7
2015-07-10,EFA,0.0152790565427149,0.0003785531552142937,4
2015-07-17,EFA,-0.0216760229064109,-0.0002985165452265584,5
2015-07-24,EFA,0.013834086833892,0.003646710397604276,4
2015-07-31,EFA,-0.0026275435732031,-0.0025593110664857447,4
2015-08-07,EFA,-0.0094861743529807,-0.013547674376199434,23
2015-08-14,EFA,-0.0658727745791792,-0.013752018343925589,10
2015-08-21,EFA,0.0083097531027233,-0.006957985198659479,12
2015-08-28,EFA,-0.0476238602535619,-0.014118501120179535,8
2015-09-04,EFA,0.0312709949765668,0.000118964489070015,6
2015-09-11,EFA,-0.0104852284289091,0.002937695885289551,6
2015-09-18,EFA,-0.0233929495474124,0.004984535856381307,6
2015-09-25,EFA,0.0175956815316625,0.011300993312946681,8
2015-10-02,EFA,0.0430085396530858,0.0065901415457281865,11
2015-10-09,EFA,0.0034338100345305,0.0012648199547387541,10
2015-10-16,EFA,0.0129745279600068,-0.002031288973869123,6
2015-10-23,EFA,-0.0154260941931756,0.004626058824226356,10
2015-10-30,EFA,-0.0027857324978209,0.006060284961457305,10
2015-11-06,EFA,-0.0274491057242534,-0.004347724730786688,8
2015-11-13,EFA,0.0271207714910291,0.008196908336271127,12
2015-11-20,EFA,-0.0036177833572999,-0.0006372853391174432,20
2015-11-27,EFA,0.002303964561655,-0.004249011939634216,20
2015-12-04,EFA,-0.0448778788306185,-0.002565984706204261,6
2015-12-11,EFA,0.0030896337053648,-0.02655342167282267,16
2015-12-18,EFA,0.0270839292508697,-0.0019247418699335982,16
2015-12-25,EFA,-0.012018825187886,-0.012558598414146614,6
2016-01-01,EFA,-0.0667208215824166,-0.0055733131376858565,6
2016-01-08,EFA,-0.0308738205371105,0.006518915419325323,6
2016-01-15,EFA,0.0226481120283979,-0.004931569650093474,6
2016-01-22,EFA,0.0181889424579119,0.004929250610311672,10
2016-01-29,EFA,-0.0305634972898718,0.006042445311881716,10
2016-02-05,EFA,-0.0288453373452685,-0.002409362143764861,6
2016-02-12,EFA,0.0308875391500346,0.004038799649658122,5
2016-02-19,EFA,0.0005562063854112,0.006221001439683191,6
2016-02-26,EFA,0.0437020786548588,0.004294431395701287,5
2016-03-04,EFA,0.0168897102673039,-0.0012146960788394822,6
2016-03-11,EFA,0.0031353294184795,0.0012717550994456278,6
2016-03-18,EFA,-0.0202025411234267,0.0019072121939098714,6
2016-03-25,EFA,0.0035429643370267,0.0002007868770484233,5
2016-04-01,EFA,-0.0015926349320907,-0.00024762363532951847,7
2016-04-08,EFA,0.0320695448457525,-0.0024511787065740645,6
2016-04-15,EFA,0.0210463096674666,0.00017273246354831712,5
2016-04-22,EFA,-0.0188187865664064,0.0017922843997386197,5
2016-04-29,EFA,-0.0181337440691962,0.0035115108322958137,8
2016-05-06,EFA,-0.0071711455769053,-0.0011601908418776862,8
2016-05-13,EFA,0.0059505347368616,0.0012061924161026456,6
2016-05-20,EFA,0.0232828584243679,0.0022311231391937895,6
2016-05-27,EFA,0.0008520070049059,0.004175182560211667,7
2016-06-03,EFA,-0.0269305690946293,-0.0021083761611978445,5
2016-06-10,EFA,-0.0121470093722174,0.002905570906390111,10
2016-06-17,EFA,-0.0305151195590037,0.005566285318411501,10
2016-06-24,EFA,0.0394645748041482,0.005889794210393226,14
2016-07-01,EFA,-0.010263974864221,-0.0004665026423039784,7
2016-07-08,EFA,0.0304808288637074,-0.0018148333199987077,10
2016-07-15,EFA,0.0014036141559409,0.0013579123695318114,8
2016-07-22,EFA,0.0173797256829572,0.0004665817539021475,8
2016-07-29,EFA,-0.004836208722253,0.0009934836798143143,17
2016-08-05,EFA,0.0180155968125547,-0.009661740232377319,17
2016-08-12,EFA,-0.0003401615341321,-0.0026877600883177324,7
2016-08-19,EFA,-0.0071697339595151,-0.0071397588594305905,15
2016-08-26,EFA,0.0179971541153769,-0.0032209485064696084,8
2016-09-02,EFA,-0.0152599097581852,-0.0007618969581623181,10
2016-09-09,EFA,-0.0179282031325278,-0.0031156704787926696,9
2016-09-16,EFA,0.0303235886638763,0.0029559568847017607,8
2016-09-23,EFA,-0.0021962541012219,-0.001612135300850705,8
2016-09-30,EFA,-0.0093450401507761,0.0026973845998801253,9
2016-10-07,EFA,-0.0156562350707012,0.0013087387554082002,7
2016-10-14,EFA,0.0089763870319966,0.005981931586937354,8
2016-10-21,EFA,-0.0068977633311061,0.004325421956888955,8
2016-10-28,EFA,-0.0213370411298805,-0.001032048668336498,7
2016-11-04,EFA,0.0084492793418908,0.005582422575568669,7
2016-11-11,EFA,-0.0150112424314224,0.0007144686349905022,8
2016-11-18,EFA,0.010443431824439,-0.0014430492879817253,8
2016-11-25,EFA,-0.0014097087244518,-0.0013113830238338615,8
2016-12-02,EFA,0.0348298563324405,0.0004387577877709029,17
2016-12-09,EFA,-0.0100985261529676,0.0009532805762575181,6
2016-12-16,EFA,0.0025150446555023,-0.0021022799498592016,7
2016-12-23,EFA,0.0008663645051242,0.001528338981736065,7
2016-12-30,EFA,0.0226077214098458,0.0037725152099964744,12
2017-01-06,EFA,0.0091031194105762,-0.0024742076661642054,8
2017-01-13,EFA,-0.0033618152094097,0.0007100500975944648,8
2017-01-20,EFA,0.0097185937039181,0.004259381551738222,8
2017-01-27,EFA,0.0028306084045988,0.002034423586912883,8
2017-02-03,EFA,0.0,-0.0015668379629964495,8
2017-02-10,EFA,0.0059682792062248,-0.0014746359962421699,8
2017-02-17,EFA,-0.0018200482645357,-0.0007250665338779229,6
2017-02-24,EFA,0.0089023555295659,0.0008630440307744605,16
2017-03-03,EFA,0.0019674301640108,-0.003777169586933701,7
2017-03-10,EFA,0.0191440587893712,-0.0018454448861513957,7
2017-03-17,EFA,-0.0014473168646488,0.0005210985872681084,8
2017-03-24,EFA,0.0024109255259241,0.0015104808849747621,8
2017-03-31,EFA,-0.007573775091055,0.0019372127201769873,8
2017-04-07,EFA,-0.0037276810791055,0.003599433636598138,8
2017-04-14,EFA,0.0061510709287409,0.00766207207861912,7
2017-04-21,EFA,0.0291027118128587,0.00728061642991472,7
