date,etf,y_true,y_pred,n_trees
2022-10-14,IWM,0.0347004602435449,0.019881038,19
2022-10-21,IWM,0.0588041135661404,0.011673508,11
2022-10-28,IWM,-0.0247637799604177,0.009455546,14
2022-11-04,IWM,0.0449774442781908,0.009347383,14
2022-11-11,IWM,-0.0171608155636249,-0.012306755,14
2022-11-18,IWM,0.0100730631869562,0.0058573624,18
2022-11-25,IWM,0.0132219291267127,0.008028686,30
2022-12-02,IWM,-0.0514472590284761,0.0048552514,31
2022-12-09,IWM,-0.0194778362954015,0.011309135,18
2022-12-16,IWM,0.000114577070128,0.008931625,41
2022-12-23,IWM,-0.0001719159647743,0.009711475,41
2022-12-30,IWM,0.0182991955550805,0.010586744,14
2023-01-06,IWM,0.0519546813448441,-0.020359442,14
2023-01-13,IWM,-0.0108041404530084,-0.0077070724,14
2023-01-20,IWM,0.0242392286984069,-0.006984354,10
2023-01-27,IWM,0.0383419972670526,-0.004708287,18
2023-02-03,IWM,-0.0344987491203205,0.0036871783,15
2023-02-10,IWM,0.0147091792551842,0.00925271,14
2023-02-17,IWM,-0.0295312238087866,-0.020045944,18
2023-02-24,IWM,0.0210554653532681,-0.0014492739,5
2023-03-03,IWM,-0.0833816664966501,-0.011043996,14
2023-03-10,IWM,-0.0284985464524275,0.017274393,14
2023-03-17,IWM,0.0069483958979307,-0.016809687,33
2023-03-24,IWM,0.0377552315340765,-0.008089457,7
2023-03-31,IWM,-0.0256052927272371,-0.0048267217,7
2023-04-07,IWM,0.0149546244107747,0.0060039475,7
2023-04-14,IWM,0.0059311850786846,-0.0006163429,18
2023-04-21,IWM,-0.0133804973934903,0.004310638,10
2023-04-28,IWM,-0.0042900457336079,0.0076924628,16
2023-05-05,IWM,-0.0099662131793549,0.005614645,15
2023-05-12,IWM,0.0194370595667564,0.0032561847,15
2023-05-19,IWM,0.0002269394933662,0.0014436885,10
2023-05-26,IWM,0.0327807597616243,0.0024801986,10
2023-06-02,IWM,0.0191668976306132,-0.0003330083,10
2023-06-09,IWM,0.0049060124962115,0.001348639,10
2023-06-16,IWM,-0.0293055358164553,-0.0030413195,23
2023-06-23,IWM,0.036433113541426,0.004527639,10
2023-06-30,IWM,-0.0137646298432344,0.0019422261,10
2023-07-07,IWM,0.0362574124168717,0.0032336875,10
2023-07-14,IWM,0.015182094720785,-0.00066008966,10
2023-07-21,IWM,0.0100796058337245,0.0049887653,10
2023-07-28,IWM,-0.011572088284752,0.001635722,5
2023-08-04,IWM,-0.0165129421386462,0.002641083,4
2023-08-11,IWM,-0.0337591142218268,0.0052163657,5
2023-08-18,IWM,-0.0035261252315197,0.0025728927,5
2023-08-25,IWM,0.0365520322517914,0.002643497,4
2023-09-01,IWM,-0.036986932777078,0.003710176,5
2023-09-08,IWM,-0.0016870497116494,0.0034874647,6
2023-09-15,IWM,-0.0385302901474054,0.003910487,33
2023-09-22,IWM,0.0050785257788814,0.0010750454,10
2023-09-29,IWM,-0.0213881564978782,0.0006884154,10
2023-10-06,IWM,-0.015906107434343,0.0037500556,10
2023-10-13,IWM,-0.0227505743249082,0.002657848,4
2023-10-20,IWM,-0.0257430548447802,0.000874156,12
2023-10-27,IWM,0.0729757219469012,0.005491846,21
2023-11-03,IWM,-0.0313181264689735,-0.002500791,5
2023-11-10,IWM,0.0528619608493443,0.0010442932,10
2023-11-17,IWM,0.0058162897903398,-0.001759867,10
2023-11-24,IWM,0.030641451991813,-0.0031379168,5
2023-12-01,IWM,0.0101693688218366,0.0037541972,12
2023-12-08,IWM,0.0533682407547843,-0.0022048482,12
2023-12-15,IWM,0.025943020250675,-0.013938802,18
2023-12-22,IWM,-0.0038290137011494,-0.0015257068,13
2023-12-29,IWM,-0.0378764252380493,-0.0015000048,5
2024-01-05,IWM,-0.0001034114718337,-0.0015000048,5
2024-01-12,IWM,-0.0041487410552485,0.0022550866,10
2024-01-19,IWM,0.0182801903033253,-0.0020233216,10
2024-01-26,IWM,-0.0080434174069285,-0.0048408173,12
2024-02-02,IWM,0.0250426787316664,-0.013098319,12
2024-02-09,IWM,0.0115712332329591,-0.0019019904,5
2024-02-16,IWM,-0.008815813204869,0.0037759943,5
2024-02-23,IWM,0.0295746591875783,0.0028480934,5
2024-03-01,IWM,0.0045551182432495,0.0015989529,5
2024-03-08,IWM,-0.0216017533404804,0.0024504887,5
2024-03-15,IWM,0.015591985193891,0.0018011752,3
2024-03-22,IWM,0.025183736376876,0.0027514147,12
2024-03-29,IWM,-0.0282116636049991,0.0037571047,12
2024-04-05,IWM,-0.0285776918993977,0.00471411,12
2024-04-12,IWM,-0.0283304503222351,0.0068517667,10
2024-04-19,IWM,0.0266683001264447,0.01283738,12
2024-04-26,IWM,0.0176888190283573,0.005782442,8
2024-05-03,IWM,0.0118659702764623,0.0022550041,10
2024-05-10,IWM,0.0182842018958082,-6.154126e-05,12
2024-05-17,IWM,-0.0127685892731657,0.0011980443,13
2024-05-24,IWM,0.0016049898616625,0.00021780485,13
2024-05-31,IWM,-0.0224595485688368,-0.0040255706,12
2024-06-07,IWM,-0.0095647818794564,0.00012602098,18
2024-06-14,IWM,0.0081188047122563,-0.0017737062,18
2024-06-21,IWM,0.0125981351493434,0.0014890728,10
2024-06-28,IWM,-0.0100061722466392,0.0018705778,3
2024-07-05,IWM,0.0592912940375392,0.0018705778,3
2024-07-12,IWM,0.0172105478802948,0.003913669,10
2024-07-19,IWM,0.0334680600546798,0.004344533,16
2024-07-26,IWM,-0.0706763249900033,-0.0007871632,32
2024-08-02,IWM,-0.0118447001874175,0.008233631,12
2024-08-09,IWM,0.0293057019024684,0.0042519667,11
2024-08-16,IWM,0.0359408783649996,-0.002295146,4
2024-08-23,IWM,-0.0013621643974532,-0.0014308745,4
2024-08-30,IWM,-0.0569340350771988,-0.0013593157,5
2024-09-06,IWM,0.0420566063997535,-0.0026550847,10
2024-09-13,IWM,0.0216249170347362,-0.008217928,11
2024-09-20,IWM,-0.0022057321118668,-0.0053602154,28
2024-09-27,IWM,-0.0053699177932852,-0.0035140747,11
2024-10-04,IWM,0.0095820272094736,-0.001784503,5
2024-10-11,IWM,0.0196466895679456,-0.00082124386,5
2024-10-18,IWM,-0.0304158945364943,0.0010158183,18
2024-10-25,IWM,0.0004111246891057,0.0110391835,18
2024-11-01,IWM,0.0837943675328122,0.008163761,32
2024-11-08,IWM,-0.0413261417621425,0.001414696,5
2024-11-15,IWM,0.044052140623243,0.0033681176,51
2024-11-22,IWM,0.0128996097483159,-0.00096893846,101
2024-11-29,IWM,-0.012229827492566,0.0015767814,27
2024-12-06,IWM,-0.0248316590170179,0.00029322234,33
2024-12-13,IWM,-0.046057256785697,-0.0025375427,11
2024-12-20,IWM,0.0021156143946577,0.0058023273,23
2024-12-27,IWM,0.0091312113057047,-0.0026604403,8
2025-01-03,IWM,-0.0344501027539665,-0.003025865,3
2025-01-10,IWM,0.0390291171358394,-0.003025865,3
2025-01-17,IWM,0.0142245315741214,-0.012813006,68
2025-01-24,IWM,-0.0097106734196432,-0.0005723038,20
2025-01-31,IWM,-0.0021216789131564,0.002232708,44
2025-02-07,IWM,-0.0001328057294821,-0.0069547053,23
2025-02-14,IWM,-0.0368250567118573,-0.007141265,11
2025-02-21,IWM,-0.0145683702310087,0.0016758704,5
2025-02-28,IWM,-0.0413753333688179,0.0019544514,11
2025-03-07,IWM,-0.0149694602726236,-0.005302393,43
2025-03-14,IWM,0.006667569377933,-0.0080400035,24
2025-03-21,IWM,-0.0165252324639905,-0.006426914,11
2025-03-28,IWM,-0.1010186009955847,-0.01521269,42
2025-04-04,IWM,0.0173441799734824,-0.008219646,41
2025-04-11,IWM,0.0114335811258089,0.004710979,41
2025-04-18,IWM,0.0401526096648352,-0.0015642073,73
2025-04-25,IWM,0.0322379914547482,0.0021804695,11
2025-05-02,IWM,0.0016445915108375,0.001969528,38
2025-05-09,IWM,0.0440339009510653,0.015336984,40
2025-05-16,IWM,-0.0353568794117212,0.00058379164,18
2025-05-23,IWM,0.0123152393186842,0.011861175,18
2025-05-30,IWM,0.0327630518123166,-0.0022493585,18
2025-06-06,IWM,-0.0143066393739112,-0.002413236,7
2025-06-13,IWM,0.0042919410934002,0.0086556645,18
2025-06-20,IWM,0.0295295658279333,-0.0030310128,12
2025-06-27,IWM,0.03466236437702,0.0020256715,36
2025-07-04,IWM,-0.0062053723195368,-0.008628533,34
2025-07-11,IWM,0.0028376966758914,-0.0088116815,18
2025-07-18,IWM,0.0091782752938984,-0.0027012734,18
2025-07-25,IWM,-0.0430751930350155,-0.0032254376,7
2025-08-01,IWM,0.0248152409075807,0.010727057,21
2025-08-08,IWM,0.0304414769286802,-0.0019093828,23
2025-08-15,IWM,0.0333392360807902,0.00074769405,35
2025-08-22,IWM,0.0014468118295254,-0.008427351,42
2025-08-29,IWM,0.0109951785586312,-0.0032589138,41
2025-09-05,IWM,0.0023944468246221,-0.00472174,70
2025-09-12,IWM,0.0221133660387943,-0.0048028803,56
2025-09-19,IWM,-0.0067724191015847,0.00090441306,10
2025-09-26,IWM,0.018433564386175,-0.0024237954,15
2025-10-03,IWM,-0.0332523465845203,0.0016735769,23
2025-10-10,IWM,0.023359374580595,0.0038993258,18
2025-10-17,IWM,0.0244309802107518,0.00452809,18
2025-10-24,IWM,-0.0129122387804993,-0.0046255835,37
2025-10-31,IWM,-0.0189411789227382,-0.011542673,40
2025-11-07,IWM,-0.0172414422154741,0.0025512679,7
2025-11-14,IWM,-0.0079479644221369,-0.004062006,31
2025-11-21,IWM,0.0543129185793534,0.020374237,28
2025-11-28,IWM,0.0080878529727067,0.005489208,42
2025-12-05,IWM,0.0122073412949259,-0.0048550223,42
2025-12-12,IWM,-0.0087798523107742,-0.005212426,98
2025-12-19,IWM,0.0025089314191594,-0.0009676758,30
2025-12-26,IWM,-0.0105558733287717,0.003666047,18
2026-01-02,IWM,0.0449969307012506,0.0066727446,51
2026-01-09,IWM,0.0210277850347024,-0.008897587,85
2026-01-16,IWM,-0.0035811041302273,-0.0069673294,85
2026-01-23,IWM,-0.019678031697163,-0.0076534147,38
2026-01-30,IWM,0.0204707065981518,-0.002499686,40
2026-02-06,IWM,-0.0078033565209519,-0.005063865,18
2026-02-13,IWM,0.0062550916422383,0.0023459815,36
2026-02-20,IWM,-0.0121669184885474,-0.0025722967,55
2011-04-01,EFA,0.0103337629190653,-0.0025034607,1
2011-04-08,EFA,-0.0053995282653035,-0.0024450736,1
2011-04-15,EFA,0.0182089373405893,-0.00025281857,1
2011-04-22,EFA,0.0221470868621858,-0.0002146957,1
2011-04-29,EFA,-0.0297479794764417,-0.005156739,1
2011-05-06,EFA,-0.0162019415299826,5.4942328e-05,1
2011-05-13,EFA,-0.0021474081102821,5.4942328e-05,1
2011-05-20,EFA,0.0052772309179153,6.884162e-05,1
2011-05-27,EFA,0.0021359207693347,0.00019711803,1
2011-06-03,EFA,-0.0299874415731919,0.00025856763,1
2011-06-10,EFA,-0.0079802271883805,0.00024292746,1
2011-06-17,EFA,-0.0077091679828608,0.00015665358,1
2011-06-24,EFA,0.0627861982034391,-0.0016433445,1
2011-07-01,EFA,-0.0160825435761081,0.00033064734,1
2011-07-08,EFA,-0.0279655920960914,-0.0002123448,1
2011-07-15,EFA,0.0337981910703613,-0.003909639,11
2011-07-22,EFA,-0.0247299099009324,2.5832443e-05,1
2011-07-29,EFA,-0.0884525855123654,0.0002929176,1
2011-08-05,EFA,-0.015754079790867,0.0013442433,1
2011-08-12,EFA,-0.0529861616223913,0.0013442433,1
2011-08-19,EFA,0.0298467716157517,-0.00028578844,3
2011-08-26,EFA,0.0007738447033815,0.0041507375,5
2011-09-02,EFA,-0.0593326601139069,-0.0020762375,5
2011-09-09,EFA,0.0431577090401816,0.009276583,5
2011-09-16,EFA,-0.075680931168272,0.004570135,5
2011-09-23,EFA,0.012425211443798,-0.002580219,5
2011-09-30,EFA,0.0248050327189498,0.005614514,1
2011-10-07,EFA,0.0621364992935588,-0.006455348,1
2011-10-14,EFA,-0.0007673741585148,-0.002801599,1
2011-10-21,EFA,0.0590869531868942,-0.003969785,5
2011-10-28,EFA,-0.0644779636515842,-0.005923871,5
2011-11-04,EFA,0.0,-0.0067113843,5
2011-11-11,EFA,-0.0474399623610155,0.0062274486,5
2011-11-18,EFA,-0.0615740308583412,-0.012981304,5
2011-11-25,EFA,0.0893230694576878,0.01069465,5
2011-12-02,EFA,0.0049101794169445,-0.0032408913,5
2011-12-09,EFA,-0.0543501236348036,-0.018940276,131
2011-12-16,EFA,0.035867839042203,0.00560025,5
2011-12-23,EFA,0.0004037533027105,-0.019116966,112
2011-12-30,EFA,-0.0077014573886309,-0.006641743,112
2012-01-06,EFA,0.0091139562540264,0.0082232235,381
2012-01-13,EFA,0.0459053170065897,-0.008868035,144
2012-01-20,EFA,0.0107265135622648,0.00069506397,5
2012-01-27,EFA,0.0265077003147263,0.0037321758,18
2012-02-03,EFA,-0.0117570747770977,-0.012797827,133
2012-02-10,EFA,0.0231943396083672,-0.0012218445,5
2012-02-17,EFA,0.0114890579120032,-0.0026244712,5
2012-02-24,EFA,-0.0069142465678812,0.0014936323,5
2012-03-02,EFA,-0.0075139947695702,0.0009243144,5
2012-03-09,EFA,0.0209347845246124,-0.0066771,120
2012-03-16,EFA,-0.0132381215300752,-0.005654728,149
2012-03-23,EFA,0.0020059861856808,0.00070344086,5
2012-03-30,EFA,-0.0346619584076675,0.00070344086,5
2012-04-06,EFA,-0.0132906099469405,-0.008710787,122
2012-04-13,EFA,0.021368242313728,-0.0014684899,21
2012-04-20,EFA,0.0113473954127527,0.00113531,24
2012-04-27,EFA,-0.0336718479652397,0.0012461831,50
2012-05-04,EFA,-0.0214644957858995,0.002502856,116
2012-05-11,EFA,-0.0614681668468888,0.002211261,11
2012-05-18,EFA,-0.0002076335553192,-0.00086746796,11
2012-05-25,EFA,-0.0327552605684303,0.0032727513,11
2012-06-01,EFA,0.0412431490303773,-0.009679368,10
2012-06-08,EFA,0.0202026761568642,0.0055386825,19
2012-06-15,EFA,0.0013826247844025,0.003767915,15
2012-06-22,EFA,0.0308963117824108,0.00053089834,13
2012-06-29,EFA,-0.0104627468860159,-1.2045231e-05,20
2012-07-06,EFA,-0.0018220607526199,0.011284665,24
2012-07-13,EFA,-0.0040605769513978,0.009175653,12
2012-07-20,EFA,0.0245185704180546,-0.0026769566,2
2012-07-27,EFA,0.0122339891760065,0.01083826,19
2012-08-03,EFA,0.0171108710698483,-0.00083891465,1
2012-08-10,EFA,0.0082557588531456,-0.0027027274,1
2012-08-17,EFA,-0.0038315355316656,-0.0006946806,1
2012-08-24,EFA,-0.0096428474689108,-0.0014859613,1
2012-08-31,EFA,0.031663547891434,-0.0017266658,1
2012-09-07,EFA,0.0348713173858017,-0.0034567504,1
2012-09-14,EFA,-0.0111222646396909,-0.002088336,1
2012-09-21,EFA,-0.0286424464117215,-0.0005669341,1
2012-09-28,EFA,0.0212813467154281,-0.00412553,12
2012-10-05,EFA,-0.0180792185189046,-0.0006620884,12
2012-10-12,EFA,0.0180792185189047,-0.004018972,14
2012-10-19,EFA,-0.0096512446939404,-0.001991018,3
2012-10-26,EFA,0.0013045588232854,-0.0010740482,1
2012-11-02,EFA,-0.0167153869331071,-0.0010683427,1
2012-11-09,EFA,-0.0135381997814098,-0.0011044509,1
2012-11-16,EFA,0.0459613722814653,-0.003326467,1
2012-11-23,EFA,0.0096704969903815,-0.0010517491,1
2012-11-30,EFA,0.0075977089412339,-4.52862e-05,1
2012-12-07,EFA,0.0105765415716152,0.0012668387,1
2012-12-14,EFA,0.0185303080567995,0.0013646587,1
2012-12-21,EFA,-0.0088874982807644,0.0013257284,1
2012-12-28,EFA,0.025733065123227,0.0014167908,1
2013-01-04,EFA,0.0098694209363444,0.0014167908,1
2013-01-11,EFA,0.0018931497547692,0.0014363484,1
2013-01-18,EFA,0.015019921273754,0.00033532717,1
2013-01-25,EFA,0.0070899571783458,0.00031158834,1
2013-02-01,EFA,-0.0155962373154659,0.0014012182,1
2013-02-08,EFA,-0.0017099157295421,0.00031539163,1
2013-02-15,EFA,0.0010265116399316,0.00030750997,1
2013-02-22,EFA,-0.0066903681501449,0.00030750997,1
2013-03-01,EFA,0.0217916302643531,-0.0021817698,1
2013-03-08,EFA,0.0082182349170413,-0.0022246223,1
2013-03-15,EFA,-0.0085548453141352,-0.0021483386,1
2013-03-22,EFA,-0.006422270596214,-0.0021068528,1
2013-03-29,EFA,-0.003566897014092,-0.0036671194,16
2013-04-05,EFA,0.0275231978889953,-0.0004605057,3
2013-04-12,EFA,-0.0219237309978894,-0.0022074427,3
2013-04-19,EFA,0.0329535522019436,-0.0018315476,1
2013-04-26,EFA,0.0237816695393749,-0.0006211328,2
2013-05-03,EFA,0.0022357771379587,-0.0014083941,1
2013-05-10,EFA,0.0057260760766531,-0.001265221,35
2013-05-17,EFA,-0.0257041520593777,-0.0030148907,13
2013-05-24,EFA,-0.02271323037648,-0.0036717304,13
2013-05-31,EFA,0.0038214986284134,-0.00911578,13
2013-06-07,EFA,-0.0083266591000957,-0.00041360233,2
2013-06-14,EFA,-0.0315974275200329,-0.011280944,42
2013-06-21,EFA,0.0089576998370307,-0.003969773,5
2013-06-28,EFA,0.009380464103265,-0.015202406,128
2013-07-05,EFA,0.0334920682183933,-0.01822875,18
2013-07-12,EFA,0.0142767703831688,-0.0096293455,18
2013-07-19,EFA,0.0021402924486564,-0.0019092346,2
2013-07-26,EFA,0.0142076961830979,-0.00029327004,2
2013-08-02,EFA,0.0027528639217622,-0.00026393455,2
2013-08-09,EFA,-0.0024286880044614,-0.000272141,2
2013-08-16,EFA,-0.001946991587158,-0.00032191427,2
2013-08-23,EFA,-0.0397601524209021,-0.0011681013,2
2013-08-30,EFA,0.0325880940221973,-0.0011681013,2
2013-09-06,EFA,0.0274298759361815,-1.9838044e-05,2
2013-09-13,EFA,0.0226603684843787,0.00062172575,3
2013-09-20,EFA,-0.0001556538299682,-0.0015792868,2
2013-09-27,EFA,-0.0064007735048528,0.0018623003,4
2013-10-04,EFA,0.0091981584234027,0.0013037818,3
2013-10-11,EFA,0.0251313252274586,0.0013037818,3
2013-10-18,EFA,0.0057341624112317,-0.0011677688,3
2013-10-25,EFA,-0.0136342193697809,0.00088865985,4
2013-11-01,EFA,-0.0051997591538648,0.00088925834,4
2013-11-08,EFA,0.0146122072480656,0.0009964486,3
2013-11-15,EFA,-0.0004535521628178,-0.008211696,38
2013-11-22,EFA,0.0013596240415838,-0.0031504757,3
2013-11-29,EFA,-0.0132208077547963,-0.0026611523,4
2013-12-06,EFA,-0.0200873691725405,-0.00059456675,3
2013-12-13,EFA,0.0241158064147619,-0.004368739,3
2013-12-20,EFA,0.0227904440266461,-0.00038077706,3
2013-12-27,EFA,-0.0089021051320896,-0.0016226264,3
2014-01-03,EFA,0.0125007596138743,-3.1728516e-05,3
2014-01-10,EFA,0.0,0.0007850197,3
2014-01-17,EFA,-0.0297757375683736,-0.0051304614,3
2014-01-24,EFA,-0.019306289944059,-0.0039925566,2
2014-01-31,EFA,0.0234611333208637,-0.0035593098,3
2014-02-07,EFA,0.0208197224708699,-0.003506191,3
2014-02-14,EFA,0.0071932632552595,0.00035712664,3
2014-02-21,EFA,0.0080308780858964,-0.00013161264,3
2014-02-28,EFA,0.002219705979322,0.003027379,3
2014-03-07,EFA,-0.0382635697913478,-0.00015058782,3
2014-03-14,EFA,0.0006140885515825,0.00030993705,3
2014-03-21,EFA,0.0257550920435562,-0.0002405144,3
2014-03-28,EFA,0.0074506066815306,0.0013661736,3
2014-04-04,EFA,-0.0164650695994934,0.0004756273,3
2014-04-11,EFA,0.0189854888042562,-0.0012625544,3
2014-04-18,EFA,-0.0019268266957111,0.0005699823,3
2014-04-25,EFA,0.0147277183424663,-0.0031120756,3
2014-05-02,EFA,-0.0026352016282531,-0.0012924916,3
2014-05-09,EFA,0.00395008330004,0.0009854113,3
2014-05-16,EFA,0.003352534105121,0.00023163689,3
2014-05-23,EFA,0.0099906883680722,0.0003976817,3
2014-05-30,EFA,0.0116023115729337,0.0011825527,3
2014-06-06,EFA,-0.0071462201852936,0.0011825527,3
2014-06-13,EFA,0.0118346004793491,0.0010720559,3
2014-06-20,EFA,-0.0080032010819338,0.0005296369,3
2014-06-27,EFA,0.0132336713684841,0.00040357813,3
2014-07-04,EFA,-0.0256068662763618,-0.0011724179,3
2014-07-11,EFA,0.0060583197852806,-0.0010865454,3
2014-07-18,EFA,0.0010307789728731,-0.0010865454,3
2014-07-25,EFA,-0.0271498059704971,-0.0011786399,3
2014-08-01,EFA,-0.0129366210148362,-0.001555744,3
2014-08-08,EFA,0.0129366210148364,0.0008506994,3
2014-08-15,EFA,0.0051283099537659,0.003529892,8
2014-08-22,EFA,0.0036040355563066,0.00053177704,2
2014-08-29,EFA,0.0043379021409701,-0.00023618294,7
2014-09-05,EFA,-0.0147348966772922,-0.00023618294,7
2014-09-12,EFA,-0.0007575756714368,-0.00046533946,4
2014-09-19,EFA,-0.018357634211737,-0.007834333,22
2014-09-26,EFA,-0.0328000518344696,-0.0011432937,17
2014-10-03,EFA,-0.0373844254109279,-0.0023669312,38
2014-10-10,EFA,0.0042967548664895,0.0037398578,35
2014-10-17,EFA,0.0258823155493289,0.0020556615,17
2014-10-24,EFA,0.0272643743788975,0.0058952123,14
2014-10-31,EFA,-0.0173504528159237,-0.0011431191,13
2014-11-07,EFA,0.0080817897022731,-0.00025354256,13
2014-11-14,EFA,0.0066068316929526,0.0005592334,3
2014-11-21,EFA,0.0032873270226071,0.001132033,6
2014-11-28,EFA,-0.0004691475194216,0.00074244593,6
2014-12-05,EFA,-0.0477119989920434,-0.0022139156,6
2014-12-12,EFA,0.0214707712327091,-0.0054823067,13
2014-12-19,EFA,0.0087141579140475,-0.00056042755,5
2014-12-26,EFA,-0.0270331927896975,-0.003651522,5
2015-01-02,EFA,-0.0156382972359303,-0.008680952,28
2015-01-09,EFA,0.0190985916707171,-0.004517664,5
2015-01-16,EFA,0.0093331135132877,-0.0079716975,16
2015-01-23,EFA,-0.0022841473534635,-0.0035182396,16
2015-01-30,EFA,0.0206925426048384,-0.013973086,47
2015-02-06,EFA,0.0209000722330311,-0.00016616483,5
2015-02-13,EFA,0.0187817973315093,-0.009078792,43
2015-02-20,EFA,0.0010759739755619,-0.0013160126,5
2015-02-27,EFA,-0.0200145163246477,0.0021099001,5
2015-03-06,EFA,-0.0113477736692748,-0.0009652078,5
2015-03-13,EFA,0.0399276111879228,0.0001743208,5
2015-03-20,EFA,-0.0079509867396532,-0.0005108176,31
2015-03-27,EFA,0.0007672460214628,0.0047064726,44
2015-04-03,EFA,0.0162804263358192,0.0043955646,11
2015-04-10,EFA,-0.0043864429171615,0.0013824478,5
2015-04-17,EFA,0.0214449814405172,0.0013335351,94
2015-04-24,EFA,-0.0022282056184893,0.009153342,94
2015-05-01,EFA,0.0060784462212174,0.0028122452,42
2015-05-08,EFA,0.0111697561333469,0.0017552561,7
2015-05-15,EFA,-0.0064513546527775,0.0024603205,11
2015-05-22,EFA,-0.0199087922613222,0.003323004,19
2015-05-29,EFA,-0.0152720394315839,0.0029809403,44
2015-06-05,EFA,0.0086477131863567,0.0023624557,5
2015-06-12,EFA,-0.0021172120823829,0.0023624557,5
2015-06-19,EFA,0.0118879768883743,0.008953912,42
2015-06-26,EFA,-0.0271368401534273,0.00091251195,40
2015-07-03,EFA,0.0049889873519405,-0.00074479496,37
2015-07-10,EFA,0.0152790565427149,-0.0008075014,35
2015-07-17,EFA,-0.0216760229064109,0.001219771,5
2015-07-24,EFA,0.013834086833892,0.011265957,34
2015-07-31,EFA,-0.0026275435732031,-0.0015972074,34
2015-08-07,EFA,-0.0094861743529807,-0.024557242,65
2015-08-14,EFA,-0.0658727745791792,-0.01679679,31
2015-08-21,EFA,0.0083097531027233,-0.0049535194,33
2015-08-28,EFA,-0.0476238602535619,-0.0011430666,22
2015-09-04,EFA,0.0312709949765668,0.004050914,32
2015-09-11,EFA,-0.0104852284289091,0.01265228,30
2015-09-18,EFA,-0.0233929495474124,0.0067279898,33
2015-09-25,EFA,0.0175956815316625,0.020951707,27
2015-10-02,EFA,0.0430085396530858,0.010022086,56
2015-10-09,EFA,0.0034338100345305,0.0060403645,33
2015-10-16,EFA,0.0129745279600068,-0.0013965296,17
2015-10-23,EFA,-0.0154260941931756,-0.0013463392,43
2015-10-30,EFA,-0.0027857324978209,0.008611157,43
2015-11-06,EFA,-0.0274491057242534,3.6420624e-05,17
2015-11-13,EFA,0.0271207714910291,0.007277819,19
2015-11-20,EFA,-0.0036177833572999,-0.0012574198,15
2015-11-27,EFA,0.002303964561655,-0.004486946,30
2015-12-04,EFA,-0.0448778788306185,-0.016892936,18
2015-12-11,EFA,0.0030896337053648,-0.008225129,29
2015-12-18,EFA,0.0270839292508697,-0.0052222563,29
2015-12-25,EFA,-0.012018825187886,-0.015465231,26
2016-01-01,EFA,-0.0667208215824166,-0.020344943,32
2016-01-08,EFA,-0.0308738205371105,0.001622247,12
