date,etf,y_true,y_pred,n_trees
2014-05-09,IWM,-0.0041894220202935,0.0007296187,1
2014-05-16,IWM,0.0216674266484808,0.0014942401,9
2014-05-23,IWM,0.0079173011725404,0.008701628,19
2014-05-30,IWM,0.0264069264819144,0.0036557359,13
2014-06-06,IWM,-0.0025057388022009,0.002928213,13
2014-06-13,IWM,0.0227515456024059,0.0102051245,16
2014-06-20,IWM,0.0007608242933343,0.00087898946,1
2014-06-27,IWM,0.0162605220852228,0.0027329538,8
2014-07-04,IWM,-0.0401895209043645,0.0008422489,1
2014-07-11,IWM,-0.0075872308908782,0.002143004,1
2014-07-18,IWM,-0.0055304289837155,0.0008434853,1
2014-07-25,IWM,-0.0260402088507874,0.0011926062,1
2014-08-01,IWM,0.0142633254982322,0.0011364577,1
2014-08-08,IWM,0.0099265631955664,0.0072382027,18
2014-08-15,IWM,0.0159231650478674,0.0042413734,19
2014-08-22,IWM,0.0116497475326887,0.0028821174,19
2014-08-29,IWM,-0.0015454450055946,0.00034541995,5
2014-09-05,IWM,-0.0087162057781138,0.001546331,5
2014-09-12,IWM,-0.0122089569501504,0.0029027355,5
2014-09-19,IWM,-0.0225811403194537,-0.0005185525,1
2014-09-26,IWM,-0.013317000014774,0.00084646384,4
2014-10-03,IWM,-0.0458124726987051,0.008644975,18
2014-10-10,IWM,0.0258234174245689,0.012856347,4
2014-10-17,IWM,0.032855914646197,0.005337624,2
2014-10-24,IWM,0.0482455118126656,-0.002954834,7
2014-10-31,IWM,0.0012863546395053,0.0012552699,3
2014-11-07,IWM,-0.0001716659808664,0.0016734125,18
2014-11-14,IWM,-0.000943058839608,0.006111318,9
2014-11-21,IWM,0.000943058839608,0.0010740818,1
2014-11-28,IWM,0.0085332737744111,0.0024078512,2
2014-12-05,IWM,-0.0256469232219144,-0.00031667744,2
2014-12-12,IWM,0.0358757605016313,0.0059366766,3
2014-12-19,IWM,0.0174181014977942,-0.006913395,18
2014-12-26,IWM,-0.0134461480995457,7.7126504e-05,3
2015-01-02,IWM,-0.0115011780615958,0.0031936383,4
2015-01-09,IWM,-0.0074274599669902,-0.019105807,38
2015-01-16,IWM,0.0120944424574314,-0.0038564764,4
2015-01-23,IWM,-0.02070046946167,0.00213754,4
2015-01-30,IWM,0.0349065495540468,0.004659888,8
2015-02-06,IWM,0.0142539398438355,0.0038299235,4
2015-02-13,IWM,0.0069698823197215,0.001560276,3
2015-02-20,IWM,0.0016329575352036,0.0045440462,19
2015-02-27,IWM,-0.0115693469281996,0.00065256783,9
2015-03-06,IWM,0.0118140930725043,0.0053750332,19
2015-03-13,IWM,0.0271939867331287,0.0047388645,19
2015-03-20,IWM,-0.0201576060112755,0.002165794,3
2015-03-27,IWM,0.0125127301466748,0.004992082,14
2015-04-03,IWM,0.0077519506810803,0.006761897,19
2015-04-10,IWM,-0.0095182161971904,0.006667677,19
2015-04-17,IWM,0.01142657372252,0.0082863625,19
2015-04-24,IWM,-0.0313948463415899,0.001142191,19
2015-05-01,IWM,0.0054779559537368,0.0019170698,7
2015-05-08,IWM,0.0082018946818136,0.004084827,7
2015-05-15,IWM,0.0062884219835196,0.0023980637,19
2015-05-22,IWM,-0.0043494058902057,0.0064767026,19
2015-05-29,IWM,0.0121145172030448,0.0021350784,14
2015-06-05,IWM,0.0042175499654067,0.004725792,22
2015-06-12,IWM,0.0152097456232489,0.007525921,22
2015-06-19,IWM,-0.002819869581852,0.0031614073,19
2015-06-26,IWM,-0.0253772270507329,0.004288109,24
2015-07-03,IWM,0.0028236011644107,0.0111325225,23
2015-07-10,IWM,0.0130460623700492,0.005055364,29
2015-07-17,IWM,-0.0338028564529247,-0.00085084233,19
2015-07-24,IWM,0.0112865365773795,0.007923648,39
2015-07-31,IWM,-0.0253680778851055,-0.0046650134,39
2015-08-07,IWM,0.0039964022621384,-0.003949205,22
2015-08-14,IWM,-0.0452944132135606,-0.0066498015,23
2015-08-21,IWM,0.0051159958039308,0.025614943,19
2015-08-28,IWM,-0.0240723048619939,0.004054837,54
2015-09-04,IWM,0.0202596379215062,0.013245375,34
2015-09-11,IWM,0.0046768802718567,0.008578238,43
2015-09-18,IWM,-0.0350008215220967,0.010248485,12
2015-09-25,IWM,-0.0071154361666814,0.027676651,21
2015-10-02,IWM,0.0451546942492217,0.021021934,21
2015-10-09,IWM,-0.0027685182648335,0.007247381,13
2015-10-16,IWM,0.0037187466088255,0.009897849,12
2015-10-23,IWM,-0.0044117162084937,0.0080167595,14
2015-10-30,IWM,0.0330859275293643,0.0048254165,14
2015-11-06,IWM,-0.0441582659340104,0.0011853509,1
2015-11-13,IWM,0.0237364768337421,0.008984054,13
2015-11-20,IWM,0.0237714690394151,-0.0014863049,17
2015-11-27,IWM,-0.0155015658901782,-0.007898945,19
2015-12-04,IWM,-0.0511235595334238,-0.0060148784,10
2015-12-11,IWM,-0.0038499242007546,0.0030177748,11
2015-12-18,IWM,0.0310603936337614,-0.0062423507,10
2015-12-25,IWM,-0.0165554213597167,-0.012892678,9
2016-01-01,IWM,-0.0810719444043701,0.0013666576,9
2016-01-08,IWM,-0.036577826669833,0.0067826933,19
2016-01-15,IWM,0.0124076708602198,0.0327518,16
2016-01-22,IWM,0.0155635194880043,0.021893024,19
2016-01-29,IWM,-0.0489648720539536,0.015563206,19
2016-02-05,IWM,-0.0149007829474556,0.011973852,10
2016-02-12,IWM,0.0391848901263762,0.018373344,19
2016-02-19,IWM,0.0269119337225248,0.012376333,19
2016-02-26,IWM,0.0429633318878959,0.0033345672,8
2016-03-04,IWM,0.0044459466909654,0.010090979,7
2016-03-11,IWM,0.012947519797719,0.006225708,7
2016-03-18,IWM,-0.0192342114248833,0.006225708,7
2016-03-25,IWM,0.0359144206157216,0.0035802266,11
2016-04-01,IWM,-0.0182541642133472,-0.0035429853,7
2016-04-08,IWM,0.0301521911091497,0.011723718,9
2016-04-15,IWM,0.0146544606640662,-0.004103255,11
2016-04-22,IWM,-0.0143875947729093,0.0016032077,1
2016-04-29,IWM,-0.0140564179634462,0.012576242,11
2016-05-06,IWM,-0.0115168354503856,-0.00059689174,11
2016-05-13,IWM,0.0104342883642509,0.006460319,10
2016-05-20,IWM,0.0338113412141237,0.0050008446,4
2016-05-27,IWM,0.011883603041397,0.0049756225,7
2016-06-03,IWM,0.0008617487912503,0.0034999475,9
2016-06-10,IWM,-0.0174685432632415,0.0072453227,7
2016-06-17,IWM,-0.014838680901792,0.0062311077,7
2016-06-24,IWM,0.026431719345371,0.00093128846,7
2016-07-01,IWM,0.0175370049445154,0.0013859596,1
2016-07-08,IWM,0.024610926179124,-0.00011383669,7
2016-07-15,IWM,0.0058310579291991,0.0024680148,6
2016-07-22,IWM,0.0055493884897009,0.00200174,8
2016-07-29,IWM,0.0101082052557885,0.0013873529,1
2016-08-05,IWM,-0.000899627937388,0.0013873529,1
2016-08-12,IWM,0.0061191528028235,0.0015452196,6
2016-08-19,IWM,0.0009756045737326,0.0029408843,6
2016-08-26,IWM,0.0117139183702481,0.00671041,10
2016-09-02,IWM,-0.0265315506668807,-7.778834e-05,8
2016-09-09,IWM,0.0050182768549213,0.006335847,7
2016-09-16,IWM,0.0239197390034476,0.00070095214,7
2016-09-23,IWM,-0.0020588922924231,0.002083431,7
2016-09-30,IWM,-0.0111724856438276,0.0028172822,7
2016-10-07,IWM,-0.0197325673267498,0.0014819821,7
2016-10-14,IWM,0.0053003297008453,0.0017856259,1
2016-10-21,IWM,-0.0254302681974877,0.0013781597,1
2016-10-28,IWM,-0.0195925745428897,0.0034993156,1
2016-11-04,IWM,0.0956715839928413,0.0018076481,1
2016-11-11,IWM,0.0281033500600885,0.0017956407,1
2016-11-18,IWM,0.0232413436911648,0.0013981623,1
2016-11-25,IWM,-0.0239286920039647,0.0013992649,1
2016-12-02,IWM,0.0550639878799612,0.0010054348,7
2016-12-09,IWM,-0.0175044685134901,0.0010607695,7
2016-12-16,IWM,0.0050718798936464,0.0010323122,7
2016-12-23,IWM,-0.008785975657481,0.0015884317,7
2016-12-30,IWM,0.0062097907820946,0.0062287687,7
2017-01-06,IWM,0.0041921717081497,0.00067051966,7
2017-01-13,IWM,-0.0134470367284399,0.001333723,2
2017-01-20,IWM,0.0129330109944258,0.001244388,2
2017-01-27,IWM,0.0049808160779126,0.0012963446,2
2017-02-03,IWM,0.0077871274965321,0.001295801,2
2017-02-10,IWM,0.008446264407095,0.0025546225,2
2017-02-17,IWM,-0.0033124925035707,0.0021914043,2
2017-02-24,IWM,0.0,0.0011799018,1
2017-03-03,IWM,-0.0195915673274785,0.0011515135,1
2017-03-10,IWM,0.0182203635056888,-0.000908606,17
2017-03-17,IWM,-0.0262160771545761,0.0011948581,1
2017-03-24,IWM,0.0219889217820024,0.0011948581,1
2017-03-31,IWM,-0.0143592106961985,0.00155943,1
2017-04-07,IWM,-0.0133716580601165,0.0041644205,10
2017-04-14,IWM,0.0257644501063361,0.0011991572,1
2017-04-21,IWM,0.0133933267705516,0.0028843936,17
2017-04-28,IWM,-0.0005036991257899,-0.0074267453,49
2017-05-05,IWM,-0.0107051839417552,0.0012881752,1
2017-05-12,IWM,-0.0108215903908317,0.0012881752,1
2017-05-19,IWM,0.0110395059125316,0.0016027503,11
2017-05-26,IWM,0.016655429992221,-0.0030089365,26
2017-06-02,IWM,0.0125066212142631,-0.0008697717,25
2017-06-09,IWM,-0.0100781362961081,0.0014990938,28
2017-06-16,IWM,0.0051225795768122,0.0050800033,21
2017-06-23,IWM,7.087088365921963e-05,0.0068326895,24
2017-06-30,IWM,0.0012549320199714,0.0032716645,24
2017-07-07,IWM,0.0087873177861211,0.0009014923,2
2017-07-14,IWM,0.0057684062974947,0.0009707374,2
2017-07-21,IWM,-0.0041468688452346,0.0005156814,6
2017-07-28,IWM,-0.0124039729306565,0.0015299732,6
2017-08-04,IWM,-0.027036695121642,-0.0066022514,38
2017-08-11,IWM,-0.0114228274606531,0.011047417,38
2017-08-18,IWM,0.0144226295247326,0.003533667,6
2017-08-25,IWM,0.0262451122888129,-0.0011423834,19
2017-09-01,IWM,-0.0092942204247403,0.00017883003,8
2017-09-08,IWM,0.0226548823331549,0.0049543376,9
2017-09-15,IWM,0.0131839171234965,-0.0032047501,23
2017-09-22,IWM,0.0289517366258904,0.0005969126,18
2017-09-29,IWM,0.0125406244106589,0.0017238201,18
2017-10-06,IWM,-0.0045417938972307,0.0014284512,16
2017-10-13,IWM,0.004075245788489,-0.00043836777,12
2017-10-20,IWM,-0.0012675886092853,-0.001512269,28
2017-10-27,IWM,-0.0079089345179392,-0.002196254,13
2017-11-03,IWM,-0.0138223291734301,-0.00354391,24
2017-11-10,IWM,0.0127453043495374,-0.0042747124,26
2017-11-17,IWM,0.0167006246809701,-0.009005306,26
2017-11-24,IWM,0.0136199259862229,-0.0043957997,18
2017-12-01,IWM,-0.0105771669734967,0.0014951045,13
2017-12-08,IWM,0.005466675102852,0.0030173247,17
2017-12-15,IWM,0.0100027536812553,0.0012594014,2
2017-12-22,IWM,-0.0047768978304827,-0.0013229498,30
2017-12-29,IWM,0.0151670284491992,-0.013592028,30
2018-01-05,IWM,0.0215378730594627,0.0010526906,29
2018-01-12,IWM,0.0027781627708971,-0.0020773457,13
2018-01-19,IWM,0.0062855834572749,-0.0006425751,7
2018-01-26,IWM,-0.0368228658251841,-0.003966084,26
2018-02-02,IWM,-0.0469810103092742,-0.006204295,17
2018-02-09,IWM,0.0437904868518305,0.01215617,16
2018-02-16,IWM,0.0041651447255897,-0.015261792,16
2018-02-23,IWM,-0.0106419234692322,-0.013502722,22
2018-03-02,IWM,0.0422203070308717,-0.00064190675,2
2018-03-09,IWM,-0.0070725559448607,-0.0070521734,26
2018-03-16,IWM,-0.0480535529637114,0.002171548,27
2018-03-23,IWM,0.0117925434414012,0.010410499,29
2018-03-30,IWM,-0.0097290314978815,0.0055008098,12
2018-04-06,IWM,0.0235955749445439,0.014542578,12
2018-04-13,IWM,0.0103394440816449,0.0014023188,4
2018-04-20,IWM,-0.0055436632963034,0.0048010712,16
2018-04-27,IWM,0.006699844362329,0.0021779824,4
2018-05-04,IWM,0.0260499486898706,0.0017974107,5
2018-05-11,IWM,0.0126202100408483,0.000928864,18
2018-05-18,IWM,-0.0008032386412681,0.0019097124,27
2018-05-25,IWM,0.0129002266468054,0.0002674003,30
2018-06-01,IWM,0.0162249083678674,0.002748581,11
2018-06-08,IWM,0.0077169500786527,0.0010577898,15
2018-06-15,IWM,5.970599465503679e-05,0.00066699943,12
2018-06-22,IWM,-0.0244292237664667,0.0017023647,5
2018-06-29,IWM,0.0306027096325029,0.0024231519,18
2018-07-06,IWM,-0.0049452367886495,0.0022887501,18
2018-07-13,IWM,0.0063113425161149,0.0027135266,13
2018-07-20,IWM,-0.0192967150878556,-0.0026607576,17
2018-07-27,IWM,0.0068140611339732,0.00070630346,2
2018-08-03,IWM,0.0068282384367505,0.0026267287,3
2018-08-10,IWM,0.0048825977933728,0.0026727614,3
2018-08-17,IWM,0.0190627292359466,0.0015809246,4
2018-08-24,IWM,0.0082992464814017,0.00045567262,4
2018-08-31,IWM,-0.0144371045011989,0.0011668553,4
2018-09-07,IWM,0.004913335742295,0.004864989,4
2018-09-14,IWM,-0.0057349054215529,0.0020365189,4
2018-09-21,IWM,-0.0082659423266486,0.0012199789,4
2018-09-28,IWM,-0.0386491040026171,0.0016256365,2
2018-10-05,IWM,-0.0542316735828959,0.0026983118,2
2018-10-12,IWM,-0.0015637564167569,-0.000846765,2
2018-10-19,IWM,-0.0390952694886806,0.0026756346,2
2018-10-26,IWM,0.0432598285461785,-0.008545558,19
2018-11-02,IWM,0.0005193932547733,-0.00031544923,2
2018-11-09,IWM,-0.0139862389153387,-0.0029589755,4
2018-11-16,IWM,-0.0270170717089177,-0.0009931657,4
2018-11-23,IWM,0.0314825621325091,0.0041717645,4
2018-11-30,IWM,-0.0579987134475039,-0.0043323184,4
2018-12-07,IWM,-0.0239621366833202,0.0017162262,4
2018-12-14,IWM,-0.0877325858458913,-0.0004204698,1
2018-12-21,IWM,0.0343794162349621,-0.002433161,1
2018-12-28,IWM,0.0320710189468283,0.0048272903,22
2019-01-04,IWM,0.0462214759837821,-0.0023663102,24
2019-01-11,IWM,0.025086354939034,-0.004210413,24
2019-01-18,IWM,6.792120147072652e-05,-0.0019354232,20
2019-01-25,IWM,0.0124110240306418,0.001318311,2
2019-02-01,IWM,0.0044810289166443,0.0022884496,6
2019-02-08,IWM,0.0416304552377447,0.00315485,6
2019-02-15,IWM,0.012278569849021,0.004661155,10
2019-02-22,IWM,0.0005691151351829,0.004661155,10
2019-03-01,IWM,-0.0426038699629081,0.0027482223,6
2019-03-08,IWM,0.0203665785870038,0.0012421592,3
2019-03-15,IWM,-0.031114549916736,0.0023957205,8
2019-03-22,IWM,0.0229269666961827,0.0049492028,29
2019-03-29,IWM,0.0276375708058603,0.0016261602,10
2019-04-05,IWM,0.0019040772232257,0.0039468557,26
2019-04-12,IWM,-0.0130217636413252,0.0018315543,26
2019-04-19,IWM,0.0167568583425815,0.0019825923,6
2019-04-26,IWM,0.0141783955505041,0.00048740263,7
2019-05-03,IWM,-0.0246583612750698,-0.0069738575,44
2019-05-10,IWM,-0.0244305711494938,0.0014358338,7
2019-05-17,IWM,-0.0135040788457686,0.0023871616,6
2019-05-24,IWM,-0.0332408815359041,-0.00058010186,6
2019-05-31,IWM,0.0337050861471887,0.006830886,6
2019-06-07,IWM,0.0057502994367282,0.0014255233,2
2019-06-14,IWM,0.0180442429488598,0.0023649733,6
2019-06-21,IWM,0.0100180084026242,0.002551726,6
2019-06-28,IWM,0.0075598881976367,0.0036092037,6
2019-07-05,IWM,-0.0036447913261564,0.001605943,2
2019-07-12,IWM,-0.0147775968429162,0.001605943,2
2019-07-19,IWM,0.0217354467486426,0.0072070383,43
2019-07-26,IWM,-0.0298297369183022,0.0032757,20
2019-08-02,IWM,-0.0129288981843155,0.007289307,36
2019-08-09,IWM,-0.0132999733478186,0.0055325697,23
2019-08-16,IWM,-0.0217651154314701,0.0106714815,16
2019-08-23,IWM,0.0231770179611317,-0.0010326441,6
2019-08-30,IWM,0.0070964460730178,-0.0011908612,6
2019-09-06,IWM,0.0482497434537499,-0.00223383,25
2019-09-13,IWM,-0.0120226910125937,-0.0020480682,27
2019-09-20,IWM,-0.0243479152461382,0.0033491114,8
2019-09-27,IWM,-0.013453255583999,0.00032646034,7
2019-10-04,IWM,0.0072153038925898,0.006254824,14
2019-10-11,IWM,0.0157848088563199,0.001936437,6
2019-10-18,IWM,0.0155396221259016,0.001936437,6
2019-10-25,IWM,0.0198025666996505,0.0012703903,14
2019-11-01,IWM,0.0061792672098916,0.0020018439,6
2019-11-08,IWM,-0.0010060263734669,0.002204522,6
2019-11-15,IWM,-0.0044145049594175,0.002794425,14
2019-11-22,IWM,0.0221889052787852,0.00014479598,16
2019-11-29,IWM,0.0064699400989507,-0.0018522158,16
2019-12-06,IWM,0.0031273146389828,-0.005069055,27
2019-12-13,IWM,0.0196962691619861,0.0017019009,6
2019-12-20,IWM,-0.0006631963010448,0.0011017731,28
2019-12-27,IWM,-0.0044107247748623,-8.384692e-05,14
2020-01-03,IWM,-0.0014545470166271,0.0007866871,26
2020-01-10,IWM,0.0250342421242042,0.0012491858,4
2020-01-17,IWM,-0.0220063528654699,0.0012491858,4
2020-01-24,IWM,-0.0298258012249567,0.0038449706,6
2020-01-31,IWM,0.0267371268167044,0.0035162342,6
2020-02-07,IWM,0.0181506261458601,-0.01615376,17
2020-02-14,IWM,-0.0047759970274655,-0.0068725394,6
2020-02-21,IWM,-0.1327282050848815,-0.03311414,25
2020-02-28,IWM,-0.0132771830964844,0.0025260407,6
2020-03-06,IWM,-0.1895218659946958,-0.01344482,24
2020-03-13,IWM,-0.1639920474345131,-0.009797851,19
2020-03-20,IWM,0.1082722758276243,-0.054768007,20
2020-03-27,IWM,-0.0731515126640817,-0.06583349,27
2020-04-03,IWM,0.167686358392898,-0.025176972,6
2020-04-10,IWM,-0.01350822276317,-0.012993803,32
2020-04-17,IWM,0.0028632373517408,-0.0020970232,3
2020-04-24,IWM,0.0220570835939113,0.003836019,6
2020-05-01,IWM,0.0560922260968491,0.011572885,6
2020-05-08,IWM,-0.0565718207620731,0.008338241,6
2020-05-15,IWM,0.0755060773938053,0.006504095,9
2020-05-22,IWM,0.0292948563460684,-0.0017637115,6
2020-05-29,IWM,0.078079974978685,0.0027639207,6
2020-06-05,IWM,-0.08262620546992,-0.008026942,6
2020-06-12,IWM,0.0228566489760616,-0.0057852534,6
2020-06-19,IWM,-0.0311198334545342,-0.0035406377,6
2020-06-26,IWM,0.0410707689798075,-0.006998077,6
2020-07-03,IWM,-0.0076842275746092,0.0020883854,6
2020-07-10,IWM,0.0366837627452836,0.0032968088,6
2020-07-17,IWM,-0.0034848094056214,0.00414992,9
2020-07-24,IWM,0.0087238975962083,0.0032132575,9
2020-07-31,IWM,0.0580667388936282,0.0030314308,6
2020-08-07,IWM,0.0058734383668633,0.002282583,6
2020-08-14,IWM,-0.0159129390713589,0.0030394318,6
2020-08-21,IWM,0.0161041932244267,0.0016493187,6
2020-08-28,IWM,-0.0278800797028053,0.0018838734,6
2020-09-04,IWM,-0.0241773499276641,0.0019423345,6
2020-09-11,IWM,0.0273790218436031,0.0017808718,9
2020-09-18,IWM,-0.042116383791843,0.0024968123,6
2020-09-25,IWM,0.0430462449720255,0.0031823164,6
2020-10-02,IWM,0.0624508919943685,0.0025006314,6
2020-10-09,IWM,-0.0021533050563738,0.0015323749,1
2020-10-16,IWM,0.0044246627063269,0.0016474372,1
2020-10-23,IWM,-0.0631534189098836,0.0016474372,1
2020-10-30,IWM,0.0665206697093325,0.005746997,1
2020-11-06,IWM,0.0586310467702695,0.0015549484,6
2020-11-13,IWM,0.0227930333123757,0.001481361,1
2020-11-20,IWM,0.0379738941474589,0.0015438134,1
2020-11-27,IWM,0.0205605881465019,2.0116227e-05,6
2020-12-04,IWM,0.0110964958862124,0.0015082419,1
2020-12-11,IWM,0.0292557192258008,0.0015082419,1
2020-12-18,IWM,0.0186133634695591,0.0014387029,6
2020-12-25,IWM,-0.0149343406789395,0.0027997666,6
2021-01-01,IWM,0.0577702153903284,0.0014233262,1
2021-01-08,IWM,0.0144817080718905,0.0013843548,1
2021-01-15,IWM,0.0199653632956829,0.0027340264,2
2021-01-22,IWM,-0.0449001319133764,0.0012689368,2
2021-01-29,IWM,0.0753617499126435,0.0055132657,1
2021-02-05,IWM,0.0249952071182064,0.0013478447,1
2021-02-12,IWM,-0.0091503648592404,0.0014264297,1
2021-02-19,IWM,-0.0310284532322757,0.0068126856,9
2021-02-26,IWM,-0.0027520581690082,0.0013501421,1
2021-03-05,IWM,0.07040340392216,0.0008375583,9
2021-03-12,IWM,-0.0288814321999109,0.0045576757,9
2021-03-19,IWM,-0.0264106175366117,0.00234704,1
2021-03-26,IWM,0.0140882980930089,0.0022657085,1
2021-04-02,IWM,-0.0051531626567194,-0.00031843898,9
2021-04-09,IWM,0.009212062542166,0.0014819618,2
2021-04-16,IWM,0.0049288520103414,0.0014546645,2
2021-04-23,IWM,-0.0038611522727493,0.00046522776,6
2021-04-30,IWM,0.0022208036014173,0.0019008995,6
2021-05-07,IWM,-0.0195790506887299,0.0046497663,9
2021-05-14,IWM,-0.0047619998036128,0.008241155,9
2021-05-21,IWM,0.0248291212526062,0.0070056412,13
2021-05-28,IWM,0.0083902368203872,-0.00040804083,9
2021-06-04,IWM,0.0202340169578349,0.0014998452,6
2021-06-11,IWM,-0.0421804332315013,0.0017139731,6
2021-06-18,IWM,0.0446805474591774,0.003364075,6
2021-06-25,IWM,-0.0133921998372203,0.0005772627,6
2021-07-02,IWM,-0.0123362631185858,0.005012989,6
2021-07-09,IWM,-0.0518097749243489,0.0018406407,17
2021-07-16,IWM,0.0211746383106642,0.0021005168,17
2021-07-23,IWM,0.006808945206605,0.003837681,6
2021-07-30,IWM,0.0105303868172776,0.0056684003,6
2021-08-06,IWM,-0.0101685449835583,0.0013368567,2
2021-08-13,IWM,-0.0256969712768059,0.0013101179,2
2021-08-20,IWM,0.0492938230224489,0.007500583,13
2021-08-27,IWM,0.0068225463817462,0.005372617,6
2021-09-03,IWM,-0.0282059236556907,0.0015491738,1
2021-09-10,IWM,0.003872969277189,0.0023601274,1
2021-09-17,IWM,0.005583729606766,0.0014140481,1
2021-09-24,IWM,-0.0034581596118846,0.002303315,6
2021-10-01,IWM,-0.0031540340736237,0.0017589325,1
2021-10-08,IWM,0.0160274174973365,0.0013763722,1
2021-10-15,IWM,0.0099433263374391,0.0014006796,1
2021-10-22,IWM,0.0028104118144831,0.001375545,1
2021-10-29,IWM,0.0585872589086633,-0.0022487976,1
2021-11-05,IWM,-0.0095988727360184,-0.0022809992,1
2021-11-12,IWM,-0.0287170964501425,-0.0022459994,1
2021-11-19,IWM,-0.0433373118083229,-0.0022378108,1
2021-11-26,IWM,-0.037210569435349,0.00023869833,1
2021-12-03,IWM,0.0239301824656162,0.005683195,1
2021-12-10,IWM,-0.0188965493151492,0.001357633,1
2021-12-17,IWM,0.0315686761076503,0.0023135378,1
2021-12-24,IWM,0.0018447711098917,0.0013786035,1
2021-12-31,IWM,-0.029099967271728,0.0013868407,1
2022-01-07,IWM,-0.0081789505595992,-0.001808013,6
2022-01-14,IWM,-0.0842703040923966,0.0052013593,6
2022-01-21,IWM,-0.0088724570763806,0.005700981,1
2022-01-28,IWM,0.0159037241337359,-0.0015251507,1
2022-02-04,IWM,0.0150093937754748,-0.0015251507,1
2022-02-11,IWM,-0.0095299098577884,-0.0015284157,1
2022-02-18,IWM,0.0150760315547826,-0.0015364484,1
2022-02-25,IWM,-0.0191450614441604,-0.0015072278,1
2022-03-04,IWM,-0.0097624954982687,-0.00086736144,1
2022-03-11,IWM,0.0521899879314494,-0.005456055,1
2022-03-18,IWM,-0.0036000346374146,0.001557296,1
2022-03-25,IWM,0.0070098784335901,0.0015864527,1
2022-04-01,IWM,-0.0478582541229714,0.0015826061,1
2022-04-08,IWM,0.0054936252807644,0.0015830479,1
2022-04-15,IWM,-0.0320731746409908,0.0015793961,1
2022-04-22,IWM,-0.0409451752648257,0.0016169118,1
2022-04-29,IWM,-0.012897002038106,7.200404e-05,1
2022-05-06,IWM,-0.0250115511561167,0.0057122335,1
2022-05-13,IWM,-0.011238261869841,-0.0015294406,1
2022-05-20,IWM,0.0635864947399862,-0.001494396,1
2022-05-27,IWM,-0.0030957449487949,-0.003956872,1
2022-06-03,IWM,-0.0437047351290865,0.0016996574,1
2022-06-10,IWM,-0.0780572044834453,0.004362352,1
2022-06-17,IWM,0.0582643317531075,0.0006190256,1
2022-06-24,IWM,-0.0212416493005129,0.0019021909,1
2022-07-01,IWM,0.0240934311318821,0.003047549,1
2022-07-08,IWM,-0.0143399214576501,0.0008968082,1
2022-07-15,IWM,0.0364191535142338,-0.0003389328,1
2022-07-22,IWM,0.0422137101078473,0.0009626801,1
2022-07-29,IWM,0.0187811000510529,0.0043447837,11
2022-08-05,IWM,0.0488897377359433,0.006823013,11
2022-08-12,IWM,-0.0289125430406087,0.0048165787,15
2022-08-19,IWM,-0.0295618304451232,0.006433251,15
2022-08-26,IWM,-0.0481844603197907,-0.03064551,25
2022-09-02,IWM,0.0397887418524538,-0.0072357007,18
2022-09-09,IWM,-0.0459155179598843,-0.009368045,11
2022-09-16,IWM,-0.0674814282407725,0.0016265037,7
2022-09-23,IWM,-0.0092284469676868,0.011252608,7
2022-09-30,IWM,0.0221279015133848,0.0013343326,9
